match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:01,5,1,3,1,1,2,8,1,1,0,0,1,26 Morgan Lally,55 Trystan Grzyll,44 Jordan Harn
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:43,6,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:45,7,2,4,1,1,2,12,1,1,0,1,0,08 Dani Ortiz,05 Megan Jarriel,06 Willy (Natalie Wilson)
ATL @ MKE,Week 8,ATL,MKE,5/28/24 8:23,8,3,4,0,0,3,8,2,2,0,2,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 1:58,9,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:00,10,4,5,1,0,1,4,1,1,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:02,11,4,6,1,0,2,8,2,1,1,0,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:07,12,4,7,1,0,2,17,2,2,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:30,13,4,8,1,1,2,26,1,1,0,0,1,27 Therese Doebler,42 Martha Wilber,10 Mia Griner
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:36,14,5,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:39,15,5,9,1,0,1,4,1,1,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:42,16,5,10,1,0,2,2,2,2,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:46,17,5,11,1,0,2,11,1,0,1,1,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:49,18,6,11,1,0,1,15,1,1,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:06,19,6,12,1,1,2,10,1,1,0,1,0,26 Morgan Lally,10 Mia Griner,26 Morgan Lally
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:08,20,7,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:10,21,7,13,1,0,3,16,3,3,0,0,2,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:16,22,7,14,1,1,2,27,1,1,0,1,0,14 Lindsay Allman,31 Evelina Pierce,13 Hannah Abraham
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:58,23,8,14,0,0,1,4,1,1,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:01,24,8,15,0,0,4,9,4,4,0,2,2,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:09,25,8,16,1,1,2,21,1,1,0,1,0,42 Martha Wilber,54 Liv Ford,03 Alex Krueger
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:28,26,9,16,0,1,2,6,1,1,0,1,1,08 Dani Ortiz,26 Morgan Lally,05 Megan Jarriel
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:30,27,10,16,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:31,28,10,17,1,1,4,40,3,2,1,2,1,54 Liv Ford,26 Morgan Lally,06 Willy (Natalie Wilson)
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:40,29,11,17,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:41,30,11,18,1,0,2,10,2,2,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:21,1,0,0,0,1,2,11,1,1,0,1,1,08 Manhua Zhu,22 Alex Ballinger,24 Heidi Umhoeffer
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:34,2,1,0,0,0,1,1,1,1,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:41,3,1,1,1,1,3,6,2,2,0,1,1,72 JJ (Jacqueline Jarik),52 Erynn Schroeder,17 Rufus (Caitlin Duffner)
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:48,4,2,1,0,1,1,6,0,0,0,0,1,47 Penny Wu,22 Alex Ballinger,23 Allie Mueting
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:51,5,3,1,0,0,1,1,1,1,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:55,6,3,2,1,1,1,5,0,0,0,0,0,17 Rufus (Caitlin Duffner),10 Chelsea Twohig,99 Dana Demmert
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:57,7,4,2,0,0,1,2,1,1,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:04,8,4,3,1,0,3,7,3,2,1,1,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:17,9,4,3,1,1,1,5,0,0,0,0,0,99 Dana Demmert,52 Erynn Schroeder,05 Rose Glinka
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:19,10,5,3,0,1,1,4,0,0,0,1,0,22 Alex Ballinger,47 Penny Wu,12 Sydney French
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:22,11,6,3,0,1,2,3,1,1,0,0,2,20 PJ (Madison Lang),17 Rufus (Caitlin Duffner),12 Sydney French
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:27,12,7,3,0,1,2,19,1,1,0,2,0,25 Woz (Anna Wozniak),00 Donna Johnston,25 Woz (Anna Wozniak)
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:37,13,8,3,0,0,1,5,1,0,1,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:40,14,8,4,1,1,1,4,0,0,0,0,0,17 Rufus (Caitlin Duffner),20 PJ (Madison Lang),17 Rufus (Caitlin Duffner)
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:43,15,9,4,0,1,1,1,0,0,0,1,0,NA,47 Penny Wu,97 Eileen Bequette
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:45,16,10,4,0,1,2,7,1,1,0,2,0,47 Penny Wu,22 Alex Ballinger,12 Sydney French
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:49,17,11,4,0,0,1,1,1,1,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:53,18,11,4,0,1,1,15,0,0,0,0,1,08 Manhua Zhu,47 Penny Wu,12 Sydney French
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:01,19,12,4,0,0,1,1,1,1,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:06,20,12,5,1,1,1,17,0,0,0,0,0,05 Rose Glinka,72 JJ (Jacqueline Jarik),21 Annie Shriver
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:12,21,13,5,0,1,3,13,2,2,0,2,1,55 Mia Wieben,24 Heidi Umhoeffer,25 Woz (Anna Wozniak)
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:19,22,14,5,0,0,1,6,1,1,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:32,23,14,6,1,0,2,16,2,2,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:38,24,14,6,1,1,5,23,4,3,1,3,1,22 Alex Ballinger,47 Penny Wu,07 Syd Stelzer
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:48,25,15,6,0,0,1,1,1,1,0,1,0,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:52,26,15,7,1,0,2,5,2,1,1,0,1,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:55,27,15,8,1,1,1,9,0,0,0,0,0,05 Rose Glinka,10 Chelsea Twohig,88 Claire Kelley
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:58,28,16,8,0,0,3,15,3,3,0,1,2,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:12,29,16,9,1,1,1,3,0,0,0,0,0,05 Rose Glinka,52 Erynn Schroeder,72 JJ (Jacqueline Jarik)
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:18,30,17,9,0,0,2,2,1,1,0,1,1,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:22,1,0,0,1,1,1,10,0,0,0,0,0,23 Lisa Dang,36 Carolyn Normile,16 Margaret Walker
ATX @ DC,Week 9,DC,ATX,6/2/24 13:25,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:28,3,1,1,1,0,2,8,2,1,1,1,0,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:31,4,1,2,1,1,3,10,2,0,2,1,1,23 Lisa Dang,16 Margaret Walker,12 Clare Frantz
ATX @ DC,Week 9,DC,ATX,6/2/24 13:37,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:39,6,2,3,1,1,1,6,0,0,0,0,0,13 Sami Smalling,66 Jackie Wang,33 Amanda Murphy
ATX @ DC,Week 9,DC,ATX,6/2/24 13:41,7,3,3,0,1,1,14,0,0,0,1,0,23 Lisa Dang,12 Clare Frantz,05 Marie Perivier
ATX @ DC,Week 9,DC,ATX,6/2/24 13:45,8,4,3,0,1,1,9,0,0,0,1,0,21 Jess Oh,11 Tayara Romero Pena,21 Jess Oh
ATX @ DC,Week 9,DC,ATX,6/2/24 13:57,9,5,3,0,0,1,7,1,1,0,0,1,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 14:01,10,5,4,1,1,2,7,1,0,1,0,1,05 Marie Perivier,16 Margaret Walker,36 Carolyn Normile
ATX @ DC,Week 9,DC,ATX,6/2/24 14:04,11,6,4,0,1,1,6,0,0,0,1,0,15 Florence Brooks,26 Jessica Sourbeer,15 Florence Brooks
ATX @ DC,Week 9,DC,ATX,6/2/24 14:59,12,7,4,0,1,1,15,0,0,0,1,0,33 Amanda Murphy,07 Kami Groom,33 Amanda Murphy
ATX @ DC,Week 9,DC,ATX,6/6/24 12:04,13,8,4,0,1,2,11,1,1,0,1,1,23 Lisa Dang,19 Allie Wallace,12 Clare Frantz
ATX @ DC,Week 9,DC,ATX,6/6/24 12:09,14,9,4,0,0,1,1,1,1,0,0,1,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/6/24 12:11,15,9,5,1,1,1,8,0,0,0,0,0,06 Laureen Johnson,07 Kami Groom,13 Sami Smalling
ATX @ DC,Week 9,DC,ATX,6/6/24 12:15,16,10,5,0,1,3,13,2,2,0,2,1,01 Ashleigh Jentilet,21 Jess Oh,07 Kami Groom
ATX @ DC,Week 9,DC,ATX,6/6/24 12:23,17,11,5,0,0,1,4,1,0,1,1,0,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/6/24 12:29,18,11,6,1,1,1,10,0,0,0,0,0,16 Margaret Walker,05 Marie Perivier,12 Clare Frantz
ATX @ DC,Week 9,DC,ATX,6/6/24 12:31,19,12,6,0,1,1,2,0,0,0,0,1,26 Jessica Sourbeer,01 Ashleigh Jentilet,22 Erin McCann
ATX @ DC,Week 9,DC,ATX,6/6/24 12:33,20,13,6,0,1,1,12,0,0,0,0,1,66 Jackie Wang,07 Kami Groom,33 Amanda Murphy
ATX @ DC,Week 9,DC,ATX,6/6/24 12:37,21,14,6,0,1,2,10,1,1,0,0,2,19 Allie Wallace,16 Margaret Walker,19 Allie Wallace
ATX @ DC,Week 9,DC,ATX,6/6/24 12:41,22,15,6,0,0,4,20,3,2,1,1,3,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/6/24 12:47,23,16,6,0,1,1,7,0,0,0,1,0,07 Kami Groom,13 Sami Smalling,33 Amanda Murphy
ATX @ DC,Week 9,DC,ATX,6/6/24 13:00,24,17,6,0,1,2,14,1,1,0,1,1,12 Clare Frantz,19 Allie Wallace,36 Carolyn Normile
ATX @ DC,Week 9,DC,ATX,6/6/24 14:03,25,18,6,0,1,3,17,2,2,0,0,3,21 Jess Oh,01 Ashleigh Jentilet,04 Ellen Mueller
ATX @ DC,Week 9,DC,ATX,6/6/24 14:12,26,19,6,0,1,2,15,1,1,0,2,0,07 Kami Groom,33 Amanda Murphy,06 Laureen Johnson
ATX @ DC,Week 9,DC,ATX,6/6/24 14:16,27,20,6,0,1,2,17,1,1,0,1,1,66 Jackie Wang,21 Jess Oh,01 Ashleigh Jentilet
ATX @ DC,Week 9,DC,ATX,6/6/24 14:20,28,21,6,0,1,3,8,2,1,1,2,1,NA,22 Erin McCann,01 Ashleigh Jentilet
ATX @ DC,Week 9,DC,ATX,6/6/24 14:24,29,22,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:38:31,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:41:06,2,0,1,1,1,3,8,2,2,0,2,0,NA,05 Steph Rupp,07 Danielle Byers
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:45:00,3,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:46:34,4,1,2,1,1,2,6,1,1,0,0,1,04 Erica Baken,03 Makella Daley,05 Steph Rupp
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:48:58,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:51:17,6,2,3,1,1,1,8,0,0,0,0,0,05 Steph Rupp,03 Makella Daley,28 Emma Peaslee
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:52:42,7,3,3,0,0,1,4,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:54:46,8,3,4,1,1,2,17,1,1,0,1,0,04 Erica Baken,07 Danielle Byers,53 Emma Piorier
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:56:49,9,4,4,0,0,1,1,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:00:24,10,4,5,1,1,1,8,0,0,0,0,0,02 Steph Wood,04 Erica Baken,07 Danielle Byers
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:01:34,11,5,5,0,0,1,2,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:03:41,12,5,6,1,0,3,12,3,3,0,0,2,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:08:31,13,5,7,1,1,1,5,0,0,0,0,0,00 Alicia Carr,11 Rachel Johnson,47 Tori Gray
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:10:50,14,6,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:12:13,15,6,8,1,0,1,2,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:13:26,16,6,9,1,1,3,12,2,2,0,0,2,11 Rachel Johnson,01 Amelia Zdechlik,53 Emma Piorier
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:17:52,17,7,9,0,0,1,6,1,1,0,1,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:20:30,18,7,10,1,1,1,4,0,0,0,0,0,11 Rachel Johnson,45 Emery Otapalik,11 Rachel Johnson
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:21:57,19,8,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:23:29,20,8,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:25:28,21,8,12,1,1,1,4,0,0,0,0,0,53 Emma Piorier,03 Makella Daley,28 Emma Peaslee
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:26:25,22,9,12,0,0,1,5,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:27:52,23,9,13,1,0,1,7,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:29:37,24,9,14,1,1,1,3,0,0,0,0,0,11 Rachel Johnson,45 Emery Otapalik,47 Tori Gray
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:30:37,25,10,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:31:30,26,10,15,1,1,2,9,1,1,0,1,0,03 Makella Daley,04 Erica Baken,07 Danielle Byers
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:33:14,27,11,15,0,1,1,7,0,0,0,0,1,05 Steph Rupp,04 Erica Baken,53 Emma Piorier
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:35:43,28,12,15,0,0,1,1,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:36:53,29,12,16,1,0,1,6,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:38:41,30,12,17,1,1,1,9,0,0,0,0,0,03 Makella Daley,02 Steph Wood,04 Erica Baken
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:41:59,31,13,17,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:42:46,32,13,18,1,0,3,7,3,3,1,2,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:45:06,33,13,19,1,0,1,5,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:46:28,34,13,20,1,1,2,9,1,1,1,0,1,07 Danielle Byers,04 Erica Baken,53 Emma Piorier
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:47:59,35,14,20,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:48:47,36,14,21,1,0,1,10,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:50:10,37,14,22,1,0,1,4,1,1,1,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:51:32,38,14,23,1,1,1,7,0,0,0,0,0,03 Makella Daley,04 Erica Baken,45 Emery Otapalik
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:52:55,39,15,23,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:54:16,40,15,24,1,0,1,1,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:23,1,0,0,1,1,1,8,0,0,0,0,0,33 Valeria Cardenas,20 Yina Cartagena,24 Jolie Krebs
MINN @ NY,Week 9,NY,MINN,6/5/24 19:26,2,1,0,0,0,2,9,2,2,0,1,1,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:30,3,1,1,1,1,1,5,0,0,0,0,0,20 Yina Cartagena,33 Valeria Cardenas,24 Jolie Krebs
MINN @ NY,Week 9,NY,MINN,6/5/24 19:31,4,2,1,0,0,1,2,1,0,1,0,1,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:34,5,2,2,1,1,1,3,0,0,0,0,0,20 Yina Cartagena,66 Janine Hlavaty,00 Genny De Jesus
MINN @ NY,Week 9,NY,MINN,6/5/24 19:35,6,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:36,7,3,3,1,1,2,9,1,0,1,0,1,20 Yina Cartagena,33 Valeria Cardenas,24 Jolie Krebs
MINN @ NY,Week 9,NY,MINN,6/5/24 19:38,8,4,3,0,0,1,1,1,1,0,1,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:40,9,4,4,1,1,2,18,1,1,0,0,1,09 Cassandra Brown,11 Emma Berrigan,26 Mariabelen Restrepo
MINN @ NY,Week 9,NY,MINN,6/5/24 19:44,10,5,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:45,11,5,5,1,1,2,8,1,1,0,1,0,20 Yina Cartagena,00 Genny De Jesus,96 Nina Finley
MINN @ NY,Week 9,NY,MINN,6/5/24 19:46,12,6,5,0,1,3,19,2,2,0,1,2,09 Cassandra Brown,33 Valeria Cardenas,44 Kayla Seeger
MINN @ NY,Week 9,NY,MINN,6/5/24 19:54,13,7,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 19:55,14,7,6,1,1,1,8,0,0,0,0,0,00 Genny De Jesus,20 Yina Cartagena,02 Jolene Zheng
MINN @ NY,Week 9,NY,MINN,6/5/24 19:56,15,8,6,0,1,1,3,0,0,0,0,1,24 Jolie Krebs,05 Emily Wang,65 Anna Lieberman
MINN @ NY,Week 9,NY,MINN,6/5/24 19:58,16,9,6,0,0,2,8,2,2,0,1,1,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:03,17,9,7,1,1,2,8,1,1,0,1,0,20 Yina Cartagena,02 Jolene Zheng,00 Genny De Jesus
MINN @ NY,Week 9,NY,MINN,6/5/24 20:05,18,10,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:06,19,10,8,1,1,1,17,0,0,0,0,0,20 Yina Cartagena,33 Valeria Cardenas,00 Genny De Jesus
MINN @ NY,Week 9,NY,MINN,6/5/24 20:08,20,11,8,1,1,1,12,0,0,0,0,0,00 Genny De Jesus,20 Yina Cartagena,24 Jolie Krebs
MINN @ NY,Week 9,NY,MINN,6/5/24 20:11,21,12,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:12,22,12,9,1,1,2,14,1,1,0,0,1,24 Jolie Krebs,00 Genny De Jesus,33 Valeria Cardenas
MINN @ NY,Week 9,NY,MINN,6/5/24 20:14,23,13,9,0,1,1,3,0,0,0,1,0,09 Cassandra Brown,44 Kayla Seeger,88 Nikki Hair
MINN @ NY,Week 9,NY,MINN,6/5/24 20:16,24,14,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:17,25,14,10,1,1,1,14,0,0,0,0,0,33 Valeria Cardenas,00 Genny De Jesus,02 Jolene Zheng
MINN @ NY,Week 9,NY,MINN,6/5/24 20:19,26,15,10,0,0,1,4,1,1,0,0,1,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:22,27,15,11,1,0,1,9,1,1,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:25,28,15,12,1,1,2,5,1,1,0,1,0,24 Jolie Krebs,66 Janine Hlavaty,00 Genny De Jesus
MINN @ NY,Week 9,NY,MINN,6/5/24 20:26,29,16,12,0,1,1,13,0,0,0,0,1,20 Yina Cartagena,19 Estelle Ding,96 Nina Finley
MINN @ NY,Week 9,NY,MINN,6/5/24 20:29,30,17,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:30,31,17,13,1,1,1,7,0,0,0,0,0,96 Nina Finley,33 Valeria Cardenas,20 Yina Cartagena
MINN @ NY,Week 9,NY,MINN,6/5/24 20:32,32,18,13,0,1,3,12,2,2,0,3,0,88 Nikki Hair,26 Mariabelen Restrepo,05 Emily Wang
MINN @ NY,Week 9,NY,MINN,6/5/24 20:36,33,19,13,0,1,1,3,0,0,0,0,1,09 Cassandra Brown,96 Nina Finley,62 Casey Banta-Ryan
MINN @ NY,Week 9,NY,MINN,6/5/24 20:38,34,20,13,0,0,1,5,1,1,0,1,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:40,35,20,14,1,1,1,11,0,0,0,0,0,00 Genny De Jesus,33 Valeria Cardenas,96 Nina Finley
MINN @ NY,Week 9,NY,MINN,6/5/24 20:41,36,21,14,0,1,1,6,0,0,0,0,1,21 Montana Roberts,26 Mariabelen Restrepo,19 Estelle Ding
MINN @ NY,Week 9,NY,MINN,6/5/24 20:44,37,22,14,0,1,1,4,0,0,0,1,0,96 Nina Finley,24 Jolie Krebs,00 Genny De Jesus
MINN @ NY,Week 9,NY,MINN,6/5/24 20:45,38,23,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:46,39,23,15,1,1,1,19,0,0,0,0,0,20 Yina Cartagena,33 Valeria Cardenas,96 Nina Finley
MINN @ NY,Week 9,NY,MINN,6/5/24 20:48,40,24,15,0,0,1,1,0,0,0,1,0,NA,NA,NA
MINN @ NY,Week 9,NY,MINN,6/5/24 20:50,41,25,15,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:05,1,0,0,1,1,1,7,0,0,0,0,0,16 Grace Maroon,21 Linda Morse,23 Natalie Bova
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:12,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:18,3,1,1,1,1,1,5,0,0,0,0,0,01 Emily Shields,16 Grace Maroon,23 Natalie Bova
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:21,4,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:22,5,2,2,1,1,2,8,1,1,0,0,1,16 Grace Maroon,07 Nikki Ross,09 Sarah Hirannet
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:25,6,3,2,0,1,1,6,0,0,0,0,1,08 Emma Soiles,04 Raha Mozaffari,08 Emma Soiles
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:27,7,4,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:31,8,4,3,1,1,1,14,0,0,0,0,0,01 Emily Shields,10 Andrea DeSabato,03 Rachel Alfano
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:34,9,5,3,0,1,1,11,0,0,0,0,1,04 Raha Mozaffari,11 Sara Liang,18 Sumi Onoe
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:38,10,6,3,0,1,2,11,1,1,0,0,2,04 Raha Mozaffari,48 Caroline Weinberg,15 Layne Dodge
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:43,11,7,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:44,12,7,4,1,0,2,8,1,1,0,1,0,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:51,13,7,5,0,0,1,6,1,1,0,0,1,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 17:57,14,7,6,1,0,2,11,2,1,1,0,1,NA,NA,NA
MINN @ PHL,Week 9,PHL,MINN,6/3/24 18:03,15,7,7,1,1,1,4,0,0,0,0,0,03 Rachel Alfano,21 Linda Morse,16 Grace Maroon
MINN @ PHL,Week 9,PHL,MINN,6/3/24 18:05,16,8,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
