match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATX @ DC,Week 9,ATX,DC,NA,02 Elise Bjork,13,"2,4,7,9,11,13,14,15,18,20,21,23,26",12,2,3,0,32,13,32,20,12,0,0,0,2,2,0,0,0,0,401.52,98.62,13.38,3.29,247.35,-7.32,12.37,-0.37
ATX @ DC,Week 9,ATX,DC,NA,15 Elise Franke,13,"1,3,5,6,8,10,14,15,16,17,19,23,26",7,6,2,1,7,5,6,6,1,0,0,1,0,0,0,1,0,0,62.92,10.23,10.49,1.7,71.03,51.27,11.84,8.55
ATX @ DC,Week 9,ATX,DC,NA,03 Madi Cannon,12,"2,4,5,7,9,11,13,18,20,21,23,25",12,1,3,0,16,9,14,16,0,0,0,2,1,0,1,1,0,0,159.22,-21.13,11.37,-1.51,249.26,175.77,15.58,10.99
ATX @ DC,Week 9,ATX,DC,NA,31 Nikki Gilbert,12,"2,4,7,9,11,13,15,18,20,21,23,25",11,2,2,0,7,5,7,7,0,1,0,0,2,1,1,1,0,0,81.12,32.31,13.52,5.38,106.86,55.27,15.27,7.9
ATX @ DC,Week 9,ATX,DC,NA,88 Maddy Easton,12,"1,3,5,8,10,12,15,16,19,22,24,26",8,4,1,1,7,6,7,7,0,1,0,0,5,4,1,0,0,0,26.52,12.73,13.26,6.37,93.9,58.45,13.41,8.35
ATX @ DC,Week 9,ATX,DC,NA,00 Maggie Rowell,12,"1,3,4,6,8,12,14,16,17,22,24,25",7,5,1,1,6,3,5,5,1,0,1,1,1,1,0,4,0,0,39.19,13.07,9.8,3.27,63.04,32.99,12.61,6.6
ATX @ DC,Week 9,ATX,DC,NA,27 Jocelyn Jessop,11,"2,4,7,9,11,13,18,20,21,24,25",11,1,2,0,13,8,13,12,1,0,0,0,3,3,0,0,0,0,100.13,36.03,11.13,4,189.93,64.75,15.83,5.4
ATX @ DC,Week 9,ATX,DC,NA,10 Gaby Cuina,11,"1,4,6,10,12,14,16,17,19,22,25",6,5,1,0,3,3,3,3,0,1,0,0,0,0,0,0,0,0,25.47,18.63,8.49,6.21,46.74,31.23,15.58,10.41
ATX @ DC,Week 9,ATX,DC,NA,69 Jaime Estes,11,"2,5,7,9,11,13,18,20,21,23,26",11,0,3,0,16,8,15,15,1,0,1,1,1,1,0,1,0,0,174.57,-45.04,12.47,-3.22,188.33,95.64,12.56,6.38
ATX @ DC,Week 9,ATX,DC,NA,12 Annie Ortiz,11,"2,5,7,9,11,13,18,20,21,24,26",12,0,3,0,20,10,20,13,7,0,1,0,2,1,1,0,0,0,264.05,57.17,13.9,3.01,176.85,54.8,13.6,4.22
ATX @ DC,Week 9,ATX,DC,NA,22 Sydney Loughran,10,"1,4,6,8,12,15,16,19,22,24",6,4,0,0,5,3,5,5,0,0,0,0,2,2,0,0,0,0,29,1.76,9.67,0.59,53.07,23.44,10.61,4.69
ATX @ DC,Week 9,ATX,DC,NA,09 Summer Wilson,10,"3,5,8,10,12,14,17,19,23,26",7,3,2,1,17,8,17,13,4,0,0,0,3,3,0,0,0,0,172.49,33.39,13.27,2.57,172.72,15.51,13.29,1.19
ATX @ DC,Week 9,ATX,DC,NA,73 Clara Stewart,10,"2,5,7,9,11,13,18,20,21,23",10,0,3,0,43,13,43,39,4,1,1,0,7,6,1,0,0,0,508.26,254,14.52,7.26,458.72,-42.13,11.76,-1.08
ATX @ DC,Week 9,ATX,DC,NA,19 Vanessa Bacorn,7,"3,6,10,15,17,22,26",2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ATX @ DC,Week 9,DC,ATX,NA,66 Jackie Wang,13,"3,5,6,9,12,15,16,17,20,22,23,26,27",3,10,2,7,25,11,25,17,8,1,2,0,0,0,0,1,0,0,342.63,90.02,13.71,3.6,216.17,75.66,12.72,4.45
ATX @ DC,Week 9,DC,ATX,NA,07 Kami Groom,12,"3,6,9,12,15,16,17,20,22,23,26,27",3,9,2,7,23,11,22,22,1,3,2,1,1,1,0,2,0,0,207,88.12,10.89,4.64,261.75,146.57,11.9,6.66
ATX @ DC,Week 9,DC,ATX,NA,19 Allie Wallace,11,"1,4,7,10,13,16,18,21,22,24,27",4,7,4,7,14,7,13,14,0,2,1,1,2,0,2,1,0,0,213.2,98.62,16.4,7.59,226.15,132.96,16.15,9.5
ATX @ DC,Week 9,DC,ATX,NA,21 Jess Oh,11,"2,5,8,11,14,16,19,22,25,27,28",0,11,0,8,23,7,22,18,5,2,2,1,1,0,1,3,0,0,310.38,145.76,14.78,6.94,249.22,19.3,13.85,1.07
ATX @ DC,Week 9,DC,ATX,NA,01 Ashleigh Jentilet,11,"2,5,8,11,14,16,19,22,25,27,28",0,11,0,8,14,8,12,13,1,2,1,2,3,3,0,3,0,0,189.65,160.19,21.07,17.8,206.9,119.89,15.92,9.22
ATX @ DC,Week 9,DC,ATX,NA,05 Marie Perivier,10,"4,7,10,13,16,18,21,22,24,27",3,7,3,7,12,7,11,11,1,1,1,1,2,1,1,1,0,0,124.41,52.29,13.82,5.81,162.91,92.73,14.81,8.43
ATX @ DC,Week 9,DC,ATX,NA,46 Graham Cunningham,10,"3,6,9,12,15,17,19,20,23,26",3,7,2,5,9,6,9,8,1,0,0,0,1,1,0,1,0,0,101.7,63.8,12.71,7.98,113.66,57.64,14.21,7.21
ATX @ DC,Week 9,DC,ATX,NA,22 Erin McCann,10,"2,8,11,14,16,19,22,25,27,28",0,10,0,8,12,7,11,11,1,1,0,1,0,0,0,1,0,0,124.19,50.6,12.42,5.06,169.97,112.3,15.45,10.21
ATX @ DC,Week 9,DC,ATX,NA,13 Sami Smalling,9,"3,6,9,12,15,17,20,23,26",3,6,2,4,15,7,14,12,3,1,1,1,2,1,1,1,0,0,189.61,104.72,14.59,8.06,134.26,33.19,11.19,2.77
ATX @ DC,Week 9,DC,ATX,NA,33 Amanda Murphy,9,"3,6,9,12,15,17,20,23,26",3,6,2,4,16,7,12,15,1,1,1,4,1,1,0,1,0,0,141.04,60.76,12.82,5.52,189.39,91.17,12.63,6.08
ATX @ DC,Week 9,DC,ATX,NA,26 Jessica Sourbeer,8,"2,5,8,11,14,19,25,28",0,8,0,5,18,7,18,11,7,1,1,0,4,4,0,0,0,0,202.2,92.73,14.44,6.62,116.15,-6.71,10.56,-0.61
ATX @ DC,Week 9,DC,ATX,NA,23 Lisa Dang,8,"1,4,7,10,13,18,21,24",4,4,4,4,23,9,23,17,6,0,4,0,1,1,0,0,0,0,302.41,118.74,13.75,5.4,236.27,3.66,13.9,0.22
ATX @ DC,Week 9,DC,ATX,NA,36 Carolyn Normile,8,"1,4,7,10,13,18,21,24",4,4,4,4,15,7,13,12,3,1,0,2,0,0,0,2,0,0,167.1,91.17,13.93,7.6,186.67,113.11,15.56,9.43
ATX @ DC,Week 9,DC,ATX,NA,16 Margaret Walker,8,"1,4,7,10,13,18,21,24",4,4,4,4,23,9,22,20,3,3,1,1,1,1,0,0,0,0,296.33,144.54,14.82,7.23,250.37,56.76,12.52,2.84
ATX @ DC,Week 9,DC,ATX,NA,11 Tayara Romero Pena,8,"2,5,8,11,14,19,25,28",0,8,0,5,2,1,2,2,0,1,0,0,1,0,1,0,0,0,20.63,20.25,10.32,10.13,25.99,13.34,12.99,6.67
ATX @ DC,Week 9,DC,ATX,NA,00 Emma Jones,7,"9,12,15,17,20,23,26",1,6,1,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,59.78,14.7,14.94,3.67,61.06,35.83,15.27,8.96
ATX @ DC,Week 9,DC,ATX,NA,15 Florence Brooks,6,"5,8,11,19,25,28",0,6,0,5,4,3,3,4,0,0,1,1,0,0,0,0,0,0,31.83,-18.76,10.61,-6.25,73.29,66.79,18.32,16.7
ATX @ DC,Week 9,DC,ATX,NA,04 Ellen Mueller,6,"2,5,8,11,25,28",0,6,0,4,6,3,5,6,0,0,0,1,0,0,0,0,0,0,61,-8.94,12.2,-1.79,104.15,77.28,17.36,12.88
ATX @ DC,Week 9,DC,ATX,NA,08 Kathryn Ritzman,6,"7,10,13,18,21,24",2,4,2,4,8,6,8,6,2,0,0,0,1,1,0,0,0,0,92.88,48.9,13.27,6.99,67.59,26.15,11.26,4.36
ATX @ DC,Week 9,DC,ATX,NA,12 Clare Frantz,6,"4,7,13,18,21,24",2,4,2,4,11,5,8,11,0,1,1,3,0,0,0,0,0,0,101.81,18.08,12.73,2.26,186.96,138.24,17,12.57
ATX @ DC,Week 9,DC,ATX,NA,06 Laureen Johnson,5,"3,15,17,23,26",2,3,1,2,4,2,3,4,0,0,1,1,1,0,1,1,0,0,27.74,11.31,9.25,3.77,68.63,41.72,17.16,10.43
ATX @ DC,Week 9,DC,ATX,NA,42 Lisi Lohre,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINN @ NY,Week 9,MINN,NY,NA,53 Emma Piorier,20,"2,4,6,8,9,10,12,15,16,17,21,23,26,27,29,30,32,34,36,37,40",17,3,10,1,15,11,11,14,1,0,1,4,1,1,0,1,0,0,112.51,28.04,11.25,2.8,236.15,190.06,16.87,13.58
MINN @ NY,Week 9,MINN,NY,NA,02 Stephanie Wood,20,"2,4,6,8,9,10,12,15,16,17,21,23,26,27,29,30,32,34,36,38,40",17,3,11,1,10,8,10,10,0,1,1,0,2,2,0,1,0,0,122.39,68.07,15.3,8.51,157.16,87.78,15.72,8.78
MINN @ NY,Week 9,MINN,NY,NA,04 Erica Baken,19,"2,4,6,8,9,10,12,15,17,21,23,26,27,29,30,32,34,36,38,40",16,3,10,1,41,16,40,29,12,5,2,1,10,9,1,2,0,0,543.57,307.31,17.53,9.91,396.81,89.27,13.68,3.08
MINN @ NY,Week 9,MINN,NY,NA,05 Stephanie Rupp,19,"2,4,6,8,9,10,12,15,17,21,23,26,27,29,30,32,34,36,38,40",16,3,10,1,25,14,24,18,7,1,2,1,1,1,0,0,0,0,331.21,134.99,14.4,5.87,226.58,45.86,12.59,2.55
MINN @ NY,Week 9,MINN,NY,NA,07 Danielle Byers,19,"2,4,6,8,9,10,12,15,17,21,23,26,27,29,30,32,34,36,38,40",16,3,10,1,16,12,13,16,0,1,1,3,2,2,0,0,0,0,143.26,59.88,13.02,5.44,302.16,246.62,18.88,15.41
MINN @ NY,Week 9,MINN,NY,NA,03 Makella Daley,19,"2,4,6,8,9,10,12,15,17,21,23,26,27,29,30,32,34,36,38,40",16,3,10,1,34,18,34,26,8,3,3,0,4,3,1,0,0,0,473.91,206.38,15.29,6.66,383.26,93.61,14.74,3.6
MINN @ NY,Week 9,MINN,NY,NA,28 Emma Peaslee,18,"2,4,6,8,9,10,13,15,17,21,23,26,27,29,30,32,34,36",15,3,10,1,8,8,6,8,0,0,0,2,1,1,0,2,0,0,51.81,-3.59,10.36,-0.72,132.24,83.79,16.53,10.47
MINN @ NY,Week 9,MINN,NY,NA,49 Elly Fireside-Ostergaard,17,"1,3,7,11,13,16,18,19,22,24,25,28,31,33,35,37,38,40",7,10,5,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,32.83,5.55,16.42,2.78,34.53,-2.78,17.26,-1.39
MINN @ NY,Week 9,MINN,NY,NA,11 Rachel Johnson,16,"3,7,11,13,14,16,18,19,20,24,25,28,31,33,35,37",6,10,4,0,11,7,10,6,5,1,3,1,2,2,0,0,0,0,204.68,166.35,25.58,20.79,86.2,47.07,14.37,7.85
MINN @ NY,Week 9,MINN,NY,NA,21 Sarah Mondschein,16,"1,3,7,11,13,16,18,19,22,24,25,28,31,33,35,37",6,10,4,0,3,2,3,3,0,0,0,0,1,1,0,0,0,0,20,0.61,10,0.3,50.48,20.25,16.83,6.75
MINN @ NY,Week 9,MINN,NY,NA,45 Emery Otopalik,14,"1,5,7,12,14,18,20,22,24,28,33,35,38,39",5,9,3,0,8,6,7,8,0,2,0,1,2,2,0,0,0,0,70.91,25.2,14.18,5.04,175.65,138.24,21.96,17.28
MINN @ NY,Week 9,MINN,NY,NA,47 Tori Gray,14,"3,5,11,13,14,18,19,20,24,25,31,33,37,39",5,9,3,0,7,5,5,6,1,0,0,2,1,1,0,0,0,0,66.12,19.98,16.53,5,135.39,86.02,22.56,14.34
MINN @ NY,Week 9,MINN,NY,NA,15 Chelsea Semper,11,"1,11,13,16,18,22,24,31,33,37,39",6,5,4,0,10,6,10,5,5,0,0,0,2,1,1,0,0,0,117.85,54.46,13.09,6.05,72.09,31.29,14.42,6.26
MINN @ NY,Week 9,MINN,NY,NA,01 Amelia Zdechlik,10,"3,5,7,14,16,19,20,25,28,35",1,9,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,21.41,15.1,21.41,15.1,17.94,10.84,17.94,10.84
MINN @ NY,Week 9,MINN,NY,NA,55 Courtney Walbe,10,"3,7,11,14,19,20,25,28,31,35",0,10,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14.18,-3.45,14.18,-3.45,9.46,-9.41,9.46,-9.41
MINN @ NY,Week 9,MINN,NY,NA,09 Sara Helm,9,"3,5,11,14,19,20,25,31,39",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINN @ NY,Week 9,MINN,NY,NA,14 Jessica Hendrickson,9,"1,5,7,14,20,22,28,35,39",0,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10.94,-8.94,10.94,-8.94,18.23,4.94,18.23,4.94
MINN @ NY,Week 9,MINN,NY,NA,00 Alicia Carr,9,"1,5,13,18,22,24,33,37,39",5,4,3,0,8,6,8,6,2,0,1,0,1,1,0,0,0,0,156.71,80.74,22.39,11.53,82.04,22.22,13.67,3.7
MINN @ NY,Week 9,MINN,NY,NA,33 Julia Hill,4,"1,5,22,39",0,4,0,0,3,2,3,2,1,0,0,0,0,0,0,1,0,0,50.67,18.76,16.89,6.25,28.59,-10.23,14.3,-5.11
MINN @ NY,Week 9,NY,MINN,NA,33 Valeria Cardenas,26,"1,3,4,5,7,8,10,11,12,14,15,16,17,18,19,20,22,23,25,26,28,31,34,35,38,39",15,11,15,3,48,21,47,37,11,7,2,1,5,5,0,2,0,0,685.27,422,16.71,10.29,558.36,190.54,15.09,5.15
MINN @ NY,Week 9,NY,MINN,NA,96 Nina Finley,24,"1,3,4,5,7,8,10,11,14,16,17,19,20,22,25,26,28,29,30,31,33,35,37,39",15,9,15,3,34,20,30,21,13,1,2,4,1,1,0,2,0,0,442.01,170.09,15.24,5.87,327.4,159.24,15.59,7.58
MINN @ NY,Week 9,NY,MINN,NA,24 Jolie Krebs,23,"1,3,5,7,8,10,11,14,15,16,17,18,19,20,22,25,28,30,31,34,35,37,39",15,8,15,2,25,15,21,25,0,1,3,4,0,0,0,0,0,0,313.34,65.2,14.92,3.1,446.16,292.32,17.85,11.69
MINN @ NY,Week 9,NY,MINN,NA,00 Genny De Jesus,23,"1,3,5,7,8,10,11,14,15,16,17,18,19,20,22,25,28,30,31,34,35,37,39",15,8,15,2,26,15,21,25,1,3,3,5,1,0,1,0,0,0,336.35,87.03,16.02,4.14,444.32,224.23,17.77,8.97
MINN @ NY,Week 9,NY,MINN,NA,20 Yina Cartagena,21,"1,3,4,5,7,11,14,16,17,19,20,22,25,26,28,29,31,33,35,38,39",15,6,15,2,54,20,53,49,5,3,8,1,1,1,0,0,0,0,895.01,527.32,17.21,10.14,742.19,116.38,15.15,2.38
MINN @ NY,Week 9,NY,MINN,NA,66 Janine Hlavaty,19,"1,3,5,7,8,10,11,14,16,17,19,20,22,25,28,30,31,35,39",15,4,15,0,15,11,15,15,0,2,0,0,2,2,0,1,0,0,249.89,87.32,19.22,6.72,222.63,99.1,14.84,6.61
MINN @ NY,Week 9,NY,MINN,NA,09 Cassandra Brown,18,"2,6,9,12,13,15,18,21,23,24,27,29,32,33,34,36,37,40",2,16,1,9,28,12,28,17,11,0,4,0,2,2,0,1,0,0,543.75,293.83,20.91,11.3,262.15,18.87,15.42,1.11
MINN @ NY,Week 9,NY,MINN,NA,19 Eastelle Ding,17,"2,4,6,9,12,13,21,24,26,27,29,30,32,33,36,38,40",2,15,1,6,8,7,7,8,0,1,0,1,1,1,0,2,0,0,77.95,-10.12,12.99,-1.69,108.55,74.16,13.57,9.27
MINN @ NY,Week 9,NY,MINN,NA,02 Jolene Zheng,16,"1,3,5,7,11,14,16,17,19,20,22,25,28,31,35,39",15,1,15,0,12,10,10,12,0,1,0,2,1,1,0,0,0,0,121.75,27.69,15.22,3.46,243.11,163.44,20.26,13.62
MINN @ NY,Week 9,NY,MINN,NA,88 Nikki Hair,15,"2,6,8,9,10,13,21,23,24,27,30,32,36,38,40",2,13,1,4,6,5,5,5,1,0,1,1,1,1,0,1,0,0,44.93,16.84,11.23,4.21,160.51,116.96,32.1,23.39
MINN @ NY,Week 9,NY,MINN,NA,26 Mariabelen Restrepo,14,"2,6,8,9,12,13,21,23,24,27,32,36,38,40",2,12,1,5,8,4,7,8,0,2,0,1,1,1,0,0,0,0,86.42,35.93,14.4,5.99,126.93,92.24,15.87,11.53
MINN @ NY,Week 9,NY,MINN,NA,21 Montana Roberts,13,"2,6,9,10,13,21,24,27,30,32,36,38,40",2,11,1,3,2,2,2,2,0,0,1,0,0,0,0,0,0,0,42.91,16.63,21.45,8.31,28.73,-6.87,14.37,-3.43
MINN @ NY,Week 9,NY,MINN,NA,05 Emily Wang,13,"2,6,9,15,18,21,24,27,32,34,36,37,40",2,11,1,5,10,6,9,10,0,1,0,1,1,1,0,0,0,0,157.46,73.44,19.68,9.18,194.89,52.84,19.49,5.28
MINN @ NY,Week 9,NY,MINN,NA,11 Emma Berrigan,11,"2,6,9,13,21,24,26,27,32,36,40",2,9,1,3,3,3,2,2,1,1,0,0,0,0,0,3,0,0,75.64,49.51,25.21,16.5,42.92,39.83,21.46,19.91
MINN @ NY,Week 9,NY,MINN,NA,65 Anna Lieberman,10,"4,12,15,18,23,26,29,33,34,37",0,10,0,6,3,3,2,3,0,0,0,1,0,0,0,0,0,0,24.64,-5.86,12.32,-2.93,55.84,45.47,18.61,15.16
MINN @ NY,Week 9,NY,MINN,NA,44 Kayla Seeger,9,"4,12,15,18,23,29,33,34,37",0,9,0,6,4,3,3,4,0,1,0,1,1,1,0,0,0,0,42.22,38.31,21.11,19.16,71.3,65.06,17.83,16.26
MINN @ NY,Week 9,NY,MINN,NA,62 Casey Banta-Ryan,7,"4,12,23,26,29,33,38",0,7,0,4,6,4,5,5,1,0,0,1,1,0,1,1,0,0,53.98,-4.99,10.8,-1,105.5,94.48,21.1,18.9
MINN @ PHL,Week 9,MINN,PHL,NA,07 Danielle Byers,20,"2,4,6,7,9,11,13,14,16,18,19,21,26,27,29,30,32,34,35,37",17,3,12,1,24,15,20,24,0,0,3,4,3,2,1,0,0,0,195.02,-32.92,10.83,-1.83,528.44,315.30,22.02,13.14
MINN @ PHL,Week 9,MINN,PHL,NA,03 Makella Daley,19,"2,4,6,9,10,11,13,14,16,18,19,21,26,29,30,32,34,35,37",16,3,10,1,41,18,39,34,7,2,4,2,1,0,1,0,0,0,649.07,270.77,16.64,6.94,509.46,56.76,14.98,1.67
MINN @ PHL,Week 9,MINN,PHL,NA,02 Stephanie Wood,19,"2,4,6,9,11,13,14,16,18,19,21,26,27,29,30,32,34,35,37",16,3,11,1,26,15,25,26,0,5,1,1,3,3,0,1,0,0,316.02,106.61,14.36,4.85,392.09,240.11,15.08,9.24
MINN @ PHL,Week 9,MINN,PHL,NA,04 Erica Baken,18,"2,4,6,9,11,13,14,16,18,19,21,26,29,30,32,34,35,37",15,3,10,1,41,18,40,33,8,3,3,1,4,4,0,0,0,0,673.08,369.62,19.23,10.56,469.69,87.49,14.23,2.65
MINN @ PHL,Week 9,MINN,PHL,NA,05 Stephanie Rupp,18,"2,4,6,9,11,13,14,16,18,19,21,26,29,30,32,34,35,37",15,3,10,1,28,14,28,17,11,0,0,0,1,0,1,1,0,0,499.23,137.63,17.83,4.92,221.05,-13.41,13.00,-0.79
MINN @ PHL,Week 9,MINN,PHL,NA,53 Emma Piorier,17,"2,4,6,9,11,13,14,16,18,19,21,26,29,30,34,35,37",14,3,9,1,12,7,9,12,0,0,0,3,3,2,1,0,0,0,82.48,45.99,11.78,6.57,243.49,187.08,20.29,15.59
MINN @ PHL,Week 9,MINN,PHL,NA,28 Emma Peaslee,17,"2,4,6,9,11,13,14,16,18,19,21,26,29,30,32,34,37",15,2,10,1,12,7,12,12,0,1,1,0,4,2,2,1,0,0,126.92,48.97,12.69,4.90,185.39,68.88,15.45,5.74
MINN @ PHL,Week 9,MINN,PHL,NA,49 Elly Fireside-Ostergaard,15,"1,3,8,10,12,15,17,20,23,24,25,31,32,33,35",5,10,3,0,3,3,2,2,1,0,0,1,1,1,0,1,0,0,8.12,-1.02,8.12,-1.02,52.40,43.62,26.20,21.81
MINN @ PHL,Week 9,MINN,PHL,NA,47 Tori Gray,15,"5,7,10,12,17,20,22,23,24,25,27,28,31,36,38",7,8,4,0,11,8,10,10,1,1,1,1,3,2,1,1,0,0,150.76,81.62,18.85,10.20,229.65,177.66,22.96,17.77
MINN @ PHL,Week 9,MINN,PHL,NA,45 Emery Otopalik,15,"1,3,5,7,8,10,15,20,22,24,25,28,33,36,38",5,10,3,0,5,5,5,5,0,1,0,0,2,2,0,0,0,0,50.65,44.16,16.88,14.72,73.80,54.59,14.76,10.92
MINN @ PHL,Week 9,MINN,PHL,NA,15 Chelsea Semper,14,"1,5,7,10,12,15,20,22,23,25,27,31,36,38",6,8,3,0,8,7,7,6,2,1,0,1,2,2,0,1,0,0,61.88,-0.14,12.38,-0.03,104.28,64.28,17.38,10.71
MINN @ PHL,Week 9,MINN,PHL,NA,21 Sarah Mondschein,14,"1,3,7,8,10,12,15,17,20,23,27,31,33,36",6,8,3,0,6,5,5,6,0,1,0,1,2,2,0,1,0,0,70.08,19.57,23.36,6.52,74.48,47.35,12.41,7.89
MINN @ PHL,Week 9,MINN,PHL,NA,00 Alicia Carr,12,"1,5,7,12,15,20,22,25,27,31,36,38",4,8,3,0,10,6,10,7,3,0,0,0,1,1,0,0,0,0,184.18,96.93,20.46,10.77,95.06,5.35,13.58,0.76
MINN @ PHL,Week 9,MINN,PHL,NA,11 Rachel Johnson,12,"3,7,8,10,17,20,23,24,27,28,33,36",7,5,4,0,16,7,16,10,6,0,1,0,0,0,0,0,0,0,243.41,107.02,15.21,6.69,159.87,-29.53,15.99,-2.95
MINN @ PHL,Week 9,MINN,PHL,NA,14 Jessica Hendrickson,11,"1,3,5,8,15,22,25,28,33,36,38",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINN @ PHL,Week 9,MINN,PHL,NA,09 Sara Helm,9,"5,12,17,22,23,24,28,31,38",2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINN @ PHL,Week 9,MINN,PHL,NA,33 Julia Hill,8,"1,5,12,15,22,25,31,38",0,8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17.80,10.97,17.80,10.97,14.93,12.73,14.93,12.73
MINN @ PHL,Week 9,MINN,PHL,NA,55 Courtney Walbe,7,"3,8,17,23,24,28,33",2,5,1,0,3,2,3,3,0,0,1,0,0,0,0,0,0,0,62.63,24.99,20.88,8.33,37.25,12.53,12.42,4.18
MINN @ PHL,Week 9,MINN,PHL,NA,01 Amelia Zdechlik,6,"3,8,17,24,28,33",1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINN @ PHL,Week 9,PHL,MINN,NA,04 Raha Mozaffari,19,"2,4,6,7,9,10,13,16,18,19,21,26,27,29,32,34,35,36,37",2,17,1,7,28,13,28,17,11,3,2,0,2,2,0,0,0,0,403.08,159.06,16.12,6.36,183.18,38.67,10.78,2.27
MINN @ PHL,Week 9,PHL,MINN,NA,11 Sara Liang,19,"2,4,6,7,9,10,11,13,16,18,19,20,21,25,27,29,30,32,35",3,16,2,5,19,9,19,16,3,2,1,0,0,0,0,0,0,0,266.54,164.79,14.03,8.67,184.68,-2.75,11.54,-0.17
MINN @ PHL,Week 9,PHL,MINN,NA,08 Emma Soiles,18,"2,4,6,7,9,13,14,16,18,19,21,26,29,30,32,35,36,37",3,15,1,6,11,8,9,11,0,1,2,2,1,1,0,1,0,0,99.52,29.96,12.44,3.75,209.43,179.22,19.04,16.29
MINN @ PHL,Week 9,PHL,MINN,NA,16 Grace Maroon,17,"1,3,5,8,11,15,17,22,23,24,25,28,31,33,34,35,38",13,4,13,1,21,13,20,20,1,3,3,1,1,0,1,0,0,0,284.33,124.47,14.22,6.22,296.62,154.83,14.83,7.74
MINN @ PHL,Week 9,PHL,MINN,NA,21 Linda Morse,17,"1,3,5,8,11,12,15,18,19,22,23,24,25,27,31,33,38",11,6,10,3,22,12,20,21,1,3,1,2,3,3,0,1,0,0,264.96,117.89,15.59,6.93,325.79,228.4,15.51,10.88
MINN @ PHL,Week 9,PHL,MINN,NA,15 Layne Dodge,15,"2,4,7,9,10,11,13,14,18,19,21,26,29,34,36",2,13,0,6,7,6,6,7,0,0,2,1,0,0,0,0,0,0,85.15,58.12,14.19,9.69,100.99,57.73,14.43,8.25
MINN @ PHL,Week 9,PHL,MINN,NA,18 Sumi Onoe,15,"2,4,6,9,10,13,14,16,20,21,26,29,30,34,36",2,13,0,5,11,7,10,11,0,0,0,1,2,1,1,0,0,0,104.5,57.73,11.61,6.41,136.64,73.96,12.42,6.72
MINN @ PHL,Week 9,PHL,MINN,NA,10 Andrea DeSabato,15,"1,3,5,8,12,15,17,22,23,24,25,28,31,33,38",13,2,12,1,49,18,49,40,9,1,1,0,5,4,1,0,0,0,571.75,203.22,12.71,4.52,426.98,-38.59,10.67,-0.96
MINN @ PHL,Week 9,PHL,MINN,NA,01 Emily Shields,15,"1,3,5,8,12,15,17,22,23,24,25,28,31,33,38",13,2,12,1,12,9,10,12,0,0,3,2,0,0,0,0,0,0,117.06,32.86,11.71,3.29,206.47,163.85,17.21,13.65
MINN @ PHL,Week 9,PHL,MINN,NA,13 Kat Harper,14,"2,6,7,9,10,14,16,20,21,27,30,34,35,37",3,11,1,3,6,5,6,5,1,0,1,0,0,0,0,1,0,0,88.1,47.53,14.68,7.92,89.18,53.73,17.84,10.75
MINN @ PHL,Week 9,PHL,MINN,NA,33 Jana Graham,13,"2,4,7,13,14,16,20,21,27,30,32,35,37",3,10,1,0,3,3,2,3,0,0,0,1,2,1,1,0,0,0,9.29,-9.26,9.29,-9.26,54.79,46.2,18.26,15.4
MINN @ PHL,Week 9,PHL,MINN,NA,03 Rachel Alfano,13,"1,3,8,12,15,17,22,23,24,25,28,31,33",11,2,10,1,8,8,6,8,0,1,1,2,0,0,0,1,0,0,86.08,63.77,17.22,12.75,132.68,98.9,16.58,12.36
MINN @ PHL,Week 9,PHL,MINN,NA,66 Jess Brand,12,"6,9,11,14,18,19,26,29,30,32,35,37",2,10,1,5,2,2,1,2,0,0,0,1,0,0,0,0,0,0,13.44,13.41,13.44,13.41,52.01,45.49,26,22.75
