match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:32,2,1,1,0,0.6396957,0.8755378,42 Martha Wilber,9,NA,NA,NA,42 Martha Wilber,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:34,2,2,1,1,0.4308437,0.33159187,08 Dani Ortiz,9,14 Lindsay Allman,10 Mia Griner,75 Sarah Kingsley-Hart,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:56,3,1,0,0,0.26071924,0.8337431,44 Jordan Harn,9,NA,NA,NA,03 Alex Krueger,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:59,3,2,0,0,0.75034577,0.8337431,12 Emma Jaschke,3,NA,NA,NA,12 Emma Jaschke,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:01,4,1,1,0,0.5055325,0.8577136,42 Martha Wilber,4,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:05,5,1,1,0,0.50276625,0.7864167,10 Mia Griner,3,NA,NA,NA,44 Jordan Harn,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:43,5,2,1,1,0.5165975,0.5712969,10 Mia Griner,5,26 Morgan Lally,55 Trystan Grzyll,44 Jordan Harn,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 8:16,7,1,1,0,0.5013831,0.33282113,54 Liv Ford,5,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 8:17,7,2,1,1,0.9979253,0.8386601,54 Liv Ford,7,08 Dani Ortiz,05 Megan Jarriel,06 Willy (Natalie Wilson),NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 8:23,8,1,0,0,0.49308437,0.61001843,10 Mia Griner,5,NA,NA,NA,13 Hannah Abraham,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 1:55,8,2,0,0,0.37275243,0.69483715,44 Jordan Harn,2,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 1:58,8,3,0,0,0.021438451,0.17793486,NA,1,NA,NA,NA,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:01,10,1,1,0,0.49585062,0.7851875,42 Martha Wilber,4,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:03,11,1,1,0,0.34094054,0.74769515,21 Samantha Li,2,NA,NA,NA,42 Martha Wilber,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 2:05,11,2,1,0,0.939834,0.8349723,10 Mia Griner,6,NA,NA,NA,NA,26 Morgan Lally,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:25,12,1,1,0,0.25242049,0.82882607,14 Lindsay Allman,8,NA,NA,NA,08 Dani Ortiz,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:28,12,2,1,0,0.10165975,0.718193,54 Liv Ford,9,NA,NA,NA,05 Megan Jarriel,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:31,13,1,1,0,0.5096819,0.6677935,10 Mia Griner,7,NA,NA,NA,27 Therese Doebler,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:33,13,2,1,1,0.39488244,0.4821758,10 Mia Griner,19,27 Therese Doebler,42 Martha Wilber,10 Mia Griner,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:39,15,1,1,0,0.62171507,0.8638599,42 Martha Wilber,4,NA,NA,NA,06 Willy (Natalie Wilson),NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:43,16,1,1,0,0.5497925,0.72126615,14 Lindsay Allman,1,NA,NA,NA,14 Lindsay Allman,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:45,16,2,1,0,0.2966805,0.8362016,08 Dani Ortiz,1,NA,NA,NA,08 Dani Ortiz,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:47,17,1,1,0,0.16528355,0.7728949,10 Mia Griner,10,NA,NA,NA,NA,54 Liv Ford,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 3:49,17,2,1,0,0.036652837,0.17732023,NA,1,NA,NA,NA,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:03,18,1,1,0,0.05186722,0.7550707,42 Martha Wilber,15,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:06,19,1,1,0,0.18879668,0.7483098,03 Alex Krueger,6,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:08,19,2,1,1,0.4087137,0.28488016,26 Morgan Lally,4,26 Morgan Lally,10 Mia Griner,26 Morgan Lally,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:11,21,1,1,0,0.7904564,0.9191764,54 Liv Ford,8,NA,NA,NA,08 Dani Ortiz,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:13,21,2,1,0,0.031120332,0.771051,54 Liv Ford,1,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:14,21,3,1,0,0.49585062,0.6339889,10 Mia Griner,7,NA,NA,NA,12 Emma Jaschke,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:17,22,1,1,0,0.06846473,0.5719115,14 Lindsay Allman,23,NA,NA,NA,05 Megan Jarriel,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 4:56,22,2,1,1,0.7959889,0.42808852,14 Lindsay Allman,4,14 Lindsay Allman,17 Evelina Pierce,13 Hannah Abraham,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:00,23,1,0,0,0.0186722,0.6468961,10 Mia Griner,4,NA,NA,NA,44 Jordan Harn,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:03,24,1,0,0,0.79322267,0.7249539,10 Mia Griner,4,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:04,24,2,0,0,0.9384509,0.8318992,10 Mia Griner,1,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:05,24,3,0,0,0.50276625,0.63337433,10 Mia Griner,1,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:08,24,4,0,0,0.6023513,0.81960666,42 Martha Wilber,3,NA,NA,NA,42 Martha Wilber,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:24,25,1,1,0,0.62033194,0.8534112,14 Lindsay Allman,18,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:27,25,2,1,1,0.15283541,0.3690842,54 Liv Ford,3,42 Martha Wilber,54 Liv Ford,03 Alex Krueger,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:29,26,1,0,0,0.99100965,0.3948986,08 Dani Ortiz,4,NA,NA,NA,21 Samantha Li,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:30,26,2,0,1,0.71715075,0.16666667,08 Dani Ortiz,2,08 Dani Ortiz,26 Morgan Lally,05 Megan Jarriel,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:32,28,1,1,0,0.33540803,0.8312846,14 Lindsay Allman,14,NA,NA,NA,NA,08 Dani Ortiz,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:34,28,2,1,0,0.26071924,0.57437,14 Lindsay Allman,10,NA,NA,NA,14 Lindsay Allman,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:36,28,3,1,0,0.7268326,0.83066994,51 Lilli Popovich,11,NA,NA,NA,42 Martha Wilber,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:39,28,4,1,1,0.7586445,0.82882607,54 Liv Ford,5,54 Liv Ford,26 Morgan Lally,06 Willy (Natalie Wilson),NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:44,30,1,1,0,0.07538036,0.8337431,42 Martha Wilber,6,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/29/24 5:45,30,2,1,0,0.69087136,0.8362016,42 Martha Wilber,4,NA,NA,NA,54 Liv Ford,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:33,1,1,0,0,0.7520129,0.66261613,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:33,1,2,0,1,0.8099839,0.72265905,08 ManHua Zhu,10,08 ManHua Zhu,22 Alex Ballinger,24 Heidi Umhoefer,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:40,2,1,0,0,0.64090174,0.8348821,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:44,3,1,1,0,0.49919486,0.5611151,52 Erynn Schroeder,2,NA,NA,NA,21 Annie Shriver,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:46,3,2,1,0,0.16586152,0.7691208,05 Rose Glinka,2,NA,NA,NA,72 Jacqueline Jarik,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:47,3,3,1,1,0.352657,0.24088635,72 Jacqueline Jarik,2,72 Jacqueline Jarik,52 Erynn Schroeder,17 Caitlin Duffner,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:51,4,1,0,1,0.6505636,0.49249464,47 Penny Wu,6,47 Penny Wu,22 Alex Ballinger,23 Allie Mueting,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:54,5,1,0,0,0.44283414,0.41315225,97 Eileen Bequette,1,NA,NA,NA,97 Eileen Bequette,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:56,6,1,1,1,0.69726247,0.84203005,20 Madison Lang,5,17 Caitlin Duffner,10 Chelsea Twohig,99 Dana Demmert,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:01,7,1,0,0,0.10144927,0.8234453,22 Alex Ballinger,2,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:10,8,1,1,0,0.79227054,0.79842746,05 Rose Glinka,3,NA,NA,NA,52 Erynn Schroeder,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:13,8,2,1,0,0.4363929,0.73624015,52 Erynn Schroeder,3,NA,NA,NA,21 Annie Shriver,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:15,8,3,1,0,0.7568438,0.5039314,20 Madison Lang,1,NA,NA,NA,NA,72 Jacqueline Jarik,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:19,9,1,1,1,0.3784219,0.73981416,05 Rose Glinka,5,99 Dana Demmert,52 Erynn Schroeder,05 Rose Glinka,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:21,10,1,0,1,0.7648953,0.4610436,47 Penny Wu,4,22 Alex Ballinger,47 Penny Wu,12 Sydney French,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:23,11,1,0,0,0.12721416,0.37312365,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:27,11,2,0,1,0.9742351,0.42458898,20 Madison Lang,2,20 Madison Lang,17 Caitlin Duffner,12 Sydney French,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:32,12,1,0,0,0.66344607,0.8470336,22 Alex Ballinger,11,NA,NA,NA,22 Alex Ballinger,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:33,12,2,0,1,0.82447666,0.7498213,97 Eileen Bequette,8,25 Anna Wozniak,00 Donna Johnston,25 Anna Wozniak,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:38,13,1,0,0,0.38808373,0.81415296,08 ManHua Zhu,5,NA,NA,NA,NA,12 Sydney French,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:42,14,1,1,1,0.57326895,0.81486773,20 Madison Lang,4,17 Caitlin Duffner,20 Madison Lang,17 Caitlin Duffner,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:45,15,1,0,1,0.87922704,0.5796998,47 Penny Wu,1,NA,47 Penny Wu,97 Eileen Bequette,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:47,16,1,0,0,0.3188406,0.51393855,12 Sydney French,3,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:48,16,2,0,1,0.077294685,0.50536096,47 Penny Wu,4,47 Penny Wu,22 Alex Ballinger,12 Sydney French,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:51,17,1,0,0,0.44444445,0.32880628,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:00,18,1,0,1,0.006441224,0.59899926,08 ManHua Zhu,15,08 ManHua Zhu,47 Penny Wu,12 Sydney French,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:05,19,1,0,0,0.49919486,0.78556114,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:11,20,1,1,1,0.71014494,0.79270905,05 Rose Glinka,17,05 Rose Glinka,72 Jacqueline Jarik,21 Annie Shriver,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:15,21,1,0,0,0.1900161,0.82487494,22 Alex Ballinger,7,NA,NA,NA,22 Alex Ballinger,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:18,21,2,0,0,0.9758454,0.70764834,12 Sydney French,3,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:19,21,3,0,1,0.44444445,0.80986416,12 Sydney French,3,55 Mia Wieben,24 Heidi Umhoefer,25 Anna Wozniak,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:26,22,1,0,0,0.8405797,0.8370265,97 Eileen Bequette,6,NA,NA,NA,20 Madison Lang,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:35,23,1,1,0,0.22705314,0.75553966,20 Madison Lang,8,NA,NA,NA,52 Erynn Schroeder,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:36,23,2,1,0,0.19645733,0.7498213,72 Jacqueline Jarik,8,NA,NA,NA,21 Annie Shriver,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:40,24,1,1,0,0.12399356,0.76125807,05 Rose Glinka,2,NA,NA,NA,52 Erynn Schroeder,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:41,24,2,1,0,0.1095008,0.4760543,52 Erynn Schroeder,7,NA,NA,NA,20 Madison Lang,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:42,24,3,1,0,0.46698874,0.56397426,20 Madison Lang,3,NA,NA,NA,72 Jacqueline Jarik,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:43,24,4,1,0,0.5458937,0.8370265,20 Madison Lang,3,NA,NA,NA,NA,99 Dana Demmert,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:47,24,5,1,1,0.64412236,0.7877055,05 Rose Glinka,8,22 Alex Ballinger,47 Penny Wu,07 Sydney Stelzer,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:51,25,1,0,0,0.9388084,0.8213009,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:53,26,1,1,0,0.8035427,0.68191564,05 Rose Glinka,3,NA,NA,NA,NA,21 Annie Shriver,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:54,26,2,1,0,0.24798712,0.84203005,52 Erynn Schroeder,2,NA,NA,NA,05 Rose Glinka,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:57,27,1,1,1,0.5555556,0.8241601,05 Rose Glinka,9,05 Rose Glinka,10 Chelsea Twohig,88 Claire Kelley,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:03,28,1,0,0,0.65700483,0.64903504,47 Penny Wu,1,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:04,28,2,0,0,0.49919486,0.71622586,47 Penny Wu,4,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:06,28,3,0,0,0.7165862,0.8298785,08 ManHua Zhu,10,NA,NA,NA,52 Erynn Schroeder,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:17,29,1,1,1,0.22544283,0.7891351,52 Erynn Schroeder,3,05 Rose Glinka,52 Erynn Schroeder,72 Jacqueline Jarik,NA,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:22,30,1,0,0,0.65700483,0.4781987,00 Donna Johnston,2,NA,NA,NA,47 Penny Wu,NA,NA
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:23,30,2,0,0,0.7407407,0.8956397,97 Eileen Bequette,0,NA,NA,NA,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:14:48,2,1,1,1,0.81666666,0.6969136,02 Elise Bjork,8,12 Annie Ortiz,31 Nikki Gilbert,69 Jaime Estes,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:17:23,3,1,0,0,0.6430556,0.4740741,07 Shiru Liu,2,NA,NA,NA,00 Maggie Rowell,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:18:12,3,2,0,1,0.42083332,0.29629633,00 Maggie Rowell,4,00 Maggie Rowell,07 Shiru Liu,15 Elise Franke,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:21:08,4,1,0,0,0.1625,0.57222223,02 Elise Bjork,9,NA,NA,NA,27 Jocelyn Jessop,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:22:22,4,2,0,0,0.23888887,0.82901233,02 Elise Bjork,2,NA,NA,NA,27 Jocelyn Jessop,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:24:09,5,1,1,1,0.5013889,0.49012345,73 Clara Stewart,5,73 Clara Stewart,88 Maddy Easton,03 Madi Cannon,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:27:57,7,1,1,0,0.65694445,0.77716047,02 Elise Bjork,2,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:30:39,8,1,1,0,0.49166667,0.682716,26 Amy Broome,11,NA,NA,NA,22 Sydney Loughran,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:34:09,9,1,1,0,0.6805556,0.6981482,02 Elise Bjork,2,NA,NA,NA,NA,12 Annie Ortiz,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:35:01,9,2,1,1,0.5152778,0.6203704,12 Annie Ortiz,7,69 Jaime Estes,73 Clara Stewart,03 Madi Cannon,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:37:55,10,1,0,0,0.29583332,0.57345676,07 Shiru Liu,2,NA,NA,NA,88 Maddy Easton,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:40:16,11,1,1,0,0.2875,0.7061728,12 Annie Ortiz,12,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:43:23,12,1,1,0,0.21805553,0.658642,09 Summer Wilson,3,NA,NA,NA,88 Maddy Easton,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:45:58,13,1,1,0,0.5222223,0.66604936,73 Clara Stewart,9,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:48:13,13,2,1,0,0.225,0.7376543,12 Annie Ortiz,5,NA,NA,NA,12 Annie Ortiz,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:50:33,14,1,1,0,0.46666667,0.5845679,07 Shiru Liu,3,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:51:14,14,2,1,1,0.47083333,0.454321,09 Summer Wilson,3,07 Shiru Liu,10 Gaby Cuina,00 Maggie Rowell,NA,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:55:34,16,1,1,0,0.6958333,0.6074074,02 Elise Bjork,6,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:57:53,16,2,1,0,0.5222222,0.6481481,02 Elise Bjork,2,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:00:28,16,3,1,0,0.6444444,0.22098765,26 Amy Broome,1,NA,NA,NA,26 Amy Broome,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:02:07,17,1,0,0,0.65972227,0.7246914,02 Elise Bjork,13,NA,NA,NA,02 Elise Bjork,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:04:03,17,2,0,0,0.8027778,0.82901233,02 Elise Bjork,6,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:07:55,18,1,1,0,0.6805556,0.7012346,02 Elise Bjork,3,NA,NA,NA,27 Jocelyn Jessop,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:10:12,19,1,1,0,0.66111106,0.50493824,07 Shiru Liu,1,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:13:48,20,1,1,0,0.525,0.67098767,73 Clara Stewart,10,NA,NA,NA,69 Jaime Estes,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:15:18,20,2,1,0,0.95416665,0.41851854,12 Annie Ortiz,3,NA,NA,NA,NA,31 Nikki Gilbert,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:18:00,21,1,1,0,0.22361107,0.6530864,09 Summer Wilson,3,NA,NA,NA,NA,07 Shiru Liu,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:18:49,21,2,1,0,0.725,0.52469134,26 Amy Broome,4,NA,NA,NA,88 Maddy Easton,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:22:30,21,3,1,0,0.21666667,0.83518517,02 Elise Bjork,9,NA,NA,NA,NA,03 Madi Cannon,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:28:30,21,4,1,0,0,0.63148147,12 Annie Ortiz,3,NA,NA,NA,31 Nikki Gilbert,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:31:28,21,5,1,0,0.31805554,0.62407404,12 Annie Ortiz,6,NA,NA,NA,73 Clara Stewart,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:33:53,22,1,1,0,0.34444445,0.55740744,26 Amy Broome,2,NA,NA,NA,88 Maddy Easton,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:34:31,22,2,1,0,0.17222227,0.58395064,26 Amy Broome,2,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:36:34,23,1,1,0,0.77361107,0.58395064,69 Jaime Estes,7,NA,NA,NA,09 Summer Wilson,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:38:14,23,2,1,0,0.47916666,0.80246913,15 Elise Franke,2,NA,NA,NA,09 Summer Wilson,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:39:25,23,3,1,0,0.11111107,0.8111111,02 Elise Bjork,1,NA,NA,NA,02 Elise Bjork,73 Clara Stewart,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:41:41,24,1,1,0,0.5097223,0.5339506,07 Shiru Liu,4,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:42:18,24,2,1,0,0.81666666,0.6030864,27 Jocelyn Jessop,7,NA,NA,NA,22 Sydney Loughran,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:45:52,25,1,1,0,0.48333332,0.6469136,73 Clara Stewart,20,NA,NA,NA,26 Amy Broome,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:51:21,25,2,1,0,0.13611107,0.8333333,07 Shiru Liu,4,NA,NA,NA,07 Shiru Liu,NA,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:53:44,26,1,1,0,0.25694448,0.6851852,09 Summer Wilson,5,NA,NA,NA,NA,88 Maddy Easton,NA
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:54:29,26,2,1,0,0.28333333,0.6314815,12 Annie Ortiz,4,NA,NA,NA,09 Summer Wilson,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:24,1,1,1,1,0.5319444,0.6641975,36 Carolyn Normile,10,23 Lisa Dang,36 Carolyn Normile,16 Margaret Walker,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:29,3,1,1,0,0.7638889,0.7265432,13 Sami Smalling,3,NA,NA,NA,NA,13 Sami Smalling,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:30,3,2,1,0,0.12361107,0.8104938,66 Jackie Wang,5,NA,NA,NA,46 Graham Cunningham,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:34,4,1,1,0,0.7180556,0.6666667,16 Margaret Walker,4,NA,NA,NA,NA,19 Allie Wallace,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:35,4,2,1,0,0.23194447,0.64506173,36 Carolyn Normile,4,NA,NA,NA,NA,19 Allie Wallace,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:37,4,3,1,1,0.72638893,0.27901235,23 Lisa Dang,2,23 Lisa Dang,16 Margaret Walker,12 Clare Frantz,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:40,6,1,1,1,0.15416667,0.44753087,66 Jackie Wang,6,13 Sami Smalling,66 Jackie Wang,33 Amanda Murphy,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:43,7,1,0,1,0.5319444,0.5117284,05 Marie Perivier,14,23 Lisa Dang,12 Clare Frantz,05 Marie Perivier,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:55,8,1,0,1,0.32083333,0.65370375,21 Jess Oh,9,21 Jess Oh,11 Tayara Romero Pena,21 Jess Oh,NA,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 13:59,9,1,0,0,0.8666667,0.5191358,66 Jackie Wang,7,NA,NA,NA,33 Amanda Murphy,NA,NA
ATX @ DC,Week 9,DC,ATX,6/2/24 14:02,10,1,1,0,0.69861114,0.6864197,23 Lisa Dang,3,NA,NA,NA,NA,05 Marie Perivier,NA
