match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ DC,Week 3,DC,ATL,4/19/25 23:08,15,2,13 Tyler Smith,03 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,7.3782697,-1.9642608,7.112,0.3875,0.6006173,0.24166666,0.6185185
ATL @ DC,Week 3,DC,ATL,4/19/25 23:08,15,2,03 Sami Smalling,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,20.19248,19.981327,2.9125352,0.24166666,0.6185185,0.1819444,0.43641976
ATL @ DC,Week 3,DC,ATL,4/19/25 23:09,15,2,19 Allie Wallace,12 Clare Frantz,1,1,0,0,0,0,0,0,0,0,0,10.86714,3.0480013,-10.430936,0.1819444,0.43641976,0.39583334,0.40864196
ATL @ DC,Week 3,DC,ATL,4/19/25 23:10,15,3,13 Tyler Smith,12 Clare Frantz,0,0,0,0,0,0,0,0,0,0,0,14.1212225,2.912532,-13.8176,0.1875,0.7567901,0.47083333,0.7302469
ATL @ DC,Week 3,DC,ATL,4/19/25 23:10,15,3,12 Clare Frantz,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,11.745239,5.8927956,10.160001,0.47083333,0.7302469,0.2625,0.67654324
ATL @ DC,Week 3,DC,ATL,4/19/25 23:10,15,3,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,10.498888,10.49867,-0.06773279,0.2625,0.67654324,0.26388887,0.5808642
ATL @ DC,Week 3,DC,ATL,4/19/25 23:11,15,3,08 Kat Ritzmann,19 Allie Wallace,0,0,0,0,0,0,1,0,0,0,0,41.70284,39.96267,-11.921068,0.26388887,0.5808642,0.5083333,0.21666665
ATL @ DC,Week 3,DC,ATL,4/19/25 23:11,15,3,19 Allie Wallace,12 Clare Frantz,0,0,0,0,0,1,0,0,1,0,0,6.67096,-1.4901351,6.5024,0.5083333,0.21666665,0.375,0.23024692
ATL @ DC,Week 3,DC,ATL,4/19/25 23:11,15,3,12 Clare Frantz,15 Julia Harrs,0,0,0,1,1,0,0,0,0,0,0,14.151083,13.0725355,5.418668,0.375,0.23024692,0.26388887,0.11111109
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,09 Annelise Peters,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,12.533594,0.27093187,-12.530665,0.3625,0.6018518,0.61944443,0.5993827
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,23 Lisa Dang,09 Annelise Peters,0,0,0,0,0,0,0,0,1,0,0,9.31795,-2.844801,8.873066,0.61944443,0.5993827,0.4375,0.62530863
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,09 Annelise Peters,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,10.004607,2.9802701,9.550401,0.4375,0.62530863,0.24166666,0.5981481
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,16 Marge Walker,09 Annelise Peters,0,0,0,0,0,0,0,0,0,0,1,6.120035,0.54186374,6.0959997,0.24166666,0.5981481,0.11666667,0.59320986
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,09 Annelise Peters,16 Marge Walker,0,0,0,0,0,0,0,0,1,1,0,11.057349,-5.08,-9.821333,0.11666667,0.59320986,0.31805554,0.63950616
ATL @ DC,Week 3,DC,ATL,4/19/25 23:17,17,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,9.566,1.6933355,-9.414933,0.31805554,0.63950616,0.5111111,0.62407404
ATL @ DC,Week 3,DC,ATL,4/19/25 23:18,17,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,7.338367,-1.1514719,7.2474647,0.5111111,0.62407404,0.3625,0.6345679
ATL @ DC,Week 3,DC,ATL,4/19/25 23:18,17,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,7.7218957,0.06773787,-7.7215986,0.3625,0.6345679,0.5208333,0.6339506
ATL @ DC,Week 3,DC,ATL,4/19/25 23:18,17,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,7.3092375,0.9482648,-7.2474647,0.5208333,0.6339506,0.6694444,0.62530863
ATL @ DC,Week 3,DC,ATL,4/19/25 23:18,17,1,16 Marge Walker,09 Annelise Peters,0,0,0,0,0,0,0,0,0,0,0,7.6613584,7.653869,-0.3386683,0.6694444,0.62530863,0.67638886,0.5555555
ATL @ DC,Week 3,DC,ATL,4/19/25 23:18,17,1,09 Annelise Peters,77 Marika Koppinen,1,1,0,0,0,0,0,0,0,0,0,29.736706,29.667198,-2.032001,0.67638886,0.5555555,0.71805555,0.28518516
ATL @ DC,Week 3,DC,ATL,4/19/25 23:20,17,2,09 Annelise Peters,16 Marge Walker,0,0,0,0,0,0,0,0,1,1,0,15.242556,-8.060264,-12.937065,0.06666667,0.5888889,0.3319444,0.66234565
ATL @ DC,Week 3,DC,ATL,4/19/25 23:20,17,2,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,13.225359,5.2832007,-12.1242695,0.3319444,0.66234565,0.58055556,0.6141975
ATL @ DC,Week 3,DC,ATL,4/19/25 23:20,17,2,23 Lisa Dang,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,7.646967,4.1317286,-6.4346657,0.58055556,0.6141975,0.7125,0.5765432
ATL @ DC,Week 3,DC,ATL,4/19/25 23:20,17,2,33 Amanda Murphy,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,5.7577314,-5.757333,-0.06773424,0.7125,0.5765432,0.7138889,0.62901235
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,16 Marge Walker,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,10.98304,-0.4741324,10.972801,0.7138889,0.62901235,0.48888886,0.6333333
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,33 Amanda Murphy,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,7.597009,7.586131,-0.40640107,0.48888886,0.6333333,0.49722221,0.56419754
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,5.5396614,1.1514719,-5.418668,0.49722221,0.56419754,0.60833335,0.55370367
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,7.482926,1.2191967,7.382936,0.60833335,0.55370367,0.4569444,0.5425926
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,5.2892747,0.88053346,-5.2154665,0.4569444,0.5425926,0.56388885,0.5345679
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,7.8643603,1.0837339,7.7893314,0.56388885,0.5345679,0.40416667,0.52469134
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,11 Tayara Romero,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,8.124049,-1.0160027,8.060267,0.40416667,0.52469134,0.23888887,0.5339506
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,16 Marge Walker,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,8.027185,0.74507076,-7.9925323,0.23888887,0.5339506,0.40277773,0.52716047
ATL @ DC,Week 3,DC,ATL,4/19/25 23:21,17,2,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,7.927987,-2.302937,-7.586136,0.40277773,0.52716047,0.55833334,0.54814816
ATL @ DC,Week 3,DC,ATL,4/19/25 23:22,17,2,23 Lisa Dang,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,11.783459,10.5664015,-5.2154636,0.55833334,0.54814816,0.6652777,0.45185184
ATL @ DC,Week 3,DC,ATL,4/19/25 23:22,17,2,01 Ashleigh Jentilet,77 Marika Koppinen,1,0,1,1,0,0,1,0,0,0,0,44.30469,44.229866,-2.5738692,0.6652777,0.45185184,0.71805555,0.048765432
ATL @ DC,Week 3,DC,ATL,4/19/25 23:23,17,3,01 Ashleigh Jentilet,16 Marge Walker,0,0,0,0,0,1,0,0,0,0,0,10.725205,4.6058645,9.685868,0.3847222,0.4685185,0.18611106,0.4265432
ATL @ DC,Week 3,DC,ATL,4/19/25 23:23,17,3,16 Marge Walker,11 Tayara Romero,0,0,0,1,1,0,0,0,0,0,1,36.28667,36.169598,2.9125323,0.18611106,0.4265432,0.12638886,0.09691358
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,0,0,1,1,8.530098,8.398933,-1.4901301,0.8652778,0.82962966,0.8958333,0.75308645
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,1,0,7.135188,6.705604,2.4383976,0.8958333,0.75308645,0.84583336,0.6919753
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,08 Kat Ritzmann,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,0,7.658658,4.8090615,5.9605346,0.84583336,0.6919753,0.7236111,0.6481482
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,20 Kira Flores,12 Clare Frantz,0,0,0,0,0,0,0,0,0,0,0,7.7775435,4.267198,6.5024,0.7236111,0.6481482,0.5902778,0.6092593
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,12 Clare Frantz,03 Sami Smalling,0,0,0,0,0,0,0,0,0,0,0,8.696286,0.67733943,8.6698675,0.5902778,0.6092593,0.4125,0.6030864
ATL @ DC,Week 3,DC,ATL,4/19/25 23:25,18,1,03 Sami Smalling,15 Julia Harrs,0,0,0,0,0,0,0,0,0,0,0,8.860645,6.2991967,6.2314644,0.4125,0.6030864,0.28472227,0.54567903
ATL @ DC,Week 3,DC,ATL,4/19/25 23:26,18,1,15 Julia Harrs,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,12.4526205,-6.366935,-10.701864,0.28472227,0.54567903,0.50416666,0.60370374
ATL @ DC,Week 3,DC,ATL,4/19/25 23:26,18,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,10.285663,2.302937,-10.024537,0.50416666,0.60370374,0.7097223,0.58271605
ATL @ DC,Week 3,DC,ATL,4/19/25 23:26,18,1,08 Kat Ritzmann,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,0,13.106883,8.602134,9.889069,0.7097223,0.58271605,0.5069445,0.504321
ATL @ DC,Week 3,DC,ATL,4/19/25 23:26,18,1,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,0,0,0,1,0,0,5.8584433,-5.757333,1.0837333,0.5069445,0.504321,0.48472226,0.5567901
ATL @ DC,Week 3,DC,ATL,4/19/25 23:27,18,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,11.859718,1.8287982,-11.717867,0.48472226,0.5567901,0.725,0.54012346
ATL @ DC,Week 3,DC,ATL,4/19/25 23:27,18,1,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,7.1557302,4.6735992,-5.4186664,0.725,0.54012346,0.8361111,0.49753088
ATL @ DC,Week 3,DC,ATL,4/19/25 23:27,18,1,13 Tyler Smith,20 Kira Flores,0,0,0,0,0,0,0,0,0,0,0,12.5984,12.5984,0,0.8361111,0.49753088,0.8361111,0.38271606
ATL @ DC,Week 3,DC,ATL,4/19/25 23:27,18,1,20 Kira Flores,19 Allie Wallace,0,0,0,0,0,0,0,0,0,0,0,15.64772,15.646401,0.20319982,0.8361111,0.38271606,0.83194447,0.24012345
ATL @ DC,Week 3,DC,ATL,4/19/25 23:28,18,1,19 Allie Wallace,20 Kira Flores,0,0,0,0,0,0,0,0,1,0,0,10.622046,-6.2314687,8.602132,0.83194447,0.24012345,0.6555556,0.2969136
ATL @ DC,Week 3,DC,ATL,4/19/25 23:28,18,1,20 Kira Flores,13 Tyler Smith,0,0,0,0,0,1,0,0,0,0,0,9.190041,3.0480013,-8.669864,0.6555556,0.2969136,0.8333333,0.2691358
ATL @ DC,Week 3,DC,ATL,4/19/25 23:28,18,1,13 Tyler Smith,20 Kira Flores,0,0,0,1,1,0,0,0,0,0,0,14.1119585,14.0885315,-0.81280214,0.8333333,0.2691358,0.85,0.14074075
ATL @ DC,Week 3,DC,ATL,4/19/25 23:32,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,1,1,0,8.479934,-7.247468,-4.4026675,0.13333334,0.587037,0.22361113,0.6530864
ATL @ DC,Week 3,DC,ATL,4/19/25 23:32,20,1,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,14.341085,1.8287982,-14.224002,0.22361113,0.6530864,0.5152778,0.6364198
ATL @ DC,Week 3,DC,ATL,4/19/25 23:32,20,1,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,11.243732,0,11.243732,0.5152778,0.6364198,0.28472227,0.6364198
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,8.811059,-7.3829308,-4.8090644,0.28472227,0.6364198,0.38333333,0.7037037
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,8.414759,-7.789332,-3.1834686,0.38333333,0.7037037,0.44861114,0.77469134
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,6.3701715,5.2154627,-3.6575994,0.44861114,0.77469134,0.5236111,0.7271605
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,7.582502,-5.0122623,-5.6896005,0.5236111,0.7271605,0.6402778,0.7728395
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,23 Lisa Dang,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,10.663216,4.8767996,-9.482669,0.6402778,0.7728395,0.8347223,0.72839504
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,81 Sumi Onoe,23 Lisa Dang,0,0,0,0,0,0,0,0,1,0,0,7.616614,-5.486401,5.2832007,0.8347223,0.72839504,0.72638893,0.77839506
ATL @ DC,Week 3,DC,ATL,4/19/25 23:33,20,1,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,1,0,0,0,18.6455,4.53813,18.0848,0.72638893,0.77839506,0.3555556,0.73703706
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,11 Tayara Romero,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,18.613361,18.558933,1.4224001,0.3555556,0.73703706,0.32638893,0.56790125
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,01 Ashleigh Jentilet,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,7.7263517,0.27093187,-7.7216,0.32638893,0.56790125,0.48472226,0.56543213
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,10.92209,-0.60959506,-10.905065,0.48472226,0.56543213,0.7083333,0.57098764
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,11.176,0,11.176,0.7083333,0.57098764,0.47916666,0.57098764
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,16 Marge Walker,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,11.177847,0.20320053,11.176,0.47916666,0.57098764,0.25,0.5691358
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,11 Tayara Romero,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,9.288364,-7.1797366,-5.8928003,0.25,0.5691358,0.37083334,0.6345679
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,6.914443,3.7253342,-5.8250675,0.37083334,0.6345679,0.4902778,0.6006173
ATL @ DC,Week 3,DC,ATL,4/19/25 23:34,20,1,23 Lisa Dang,11 Tayara Romero,0,0,0,0,0,0,0,0,1,0,0,6.9873753,-1.9642674,6.7056,0.4902778,0.6006173,0.3527778,0.61851853
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,11 Tayara Romero,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,9.676625,1.5578663,-9.550399,0.3527778,0.61851853,0.5486111,0.604321
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,0,0,0,8.877201,0.27093187,8.873066,0.5486111,0.604321,0.36666667,0.6018519
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,6.910129,0.1354692,6.908801,0.36666667,0.6018519,0.225,0.6006173
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,23 Lisa Dang,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,9.48291,4.402667,-8.398935,0.225,0.6006173,0.39722225,0.5604938
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,81 Sumi Onoe,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,6.5788584,-0.33866972,6.5701356,0.39722225,0.5604938,0.2625,0.5635803
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,23 Lisa Dang,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,12.062242,-2.2351992,-11.853335,0.2625,0.5635803,0.50555557,0.58395064
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,16 Marge Walker,11 Tayara Romero,0,0,0,0,0,0,0,0,0,0,0,14.652962,0.81280214,-14.630401,0.50555557,0.58395064,0.8055556,0.5765432
ATL @ DC,Week 3,DC,ATL,4/19/25 23:35,20,1,11 Tayara Romero,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,10.580502,-2.7093318,10.227734,0.8055556,0.5765432,0.59583336,0.60123456
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,16 Marge Walker,23 Lisa Dang,0,0,0,0,0,0,0,0,0,0,0,11.006404,1.4901285,10.905066,0.59583336,0.60123456,0.37222227,0.58765435
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,23 Lisa Dang,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,10.549891,10.295469,2.3029366,0.37222227,0.58765435,0.325,0.49382716
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,33 Amanda Murphy,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,11.941251,10.498663,5.6896,0.325,0.49382716,0.20833333,0.39814818
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,01 Ashleigh Jentilet,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,9.312042,1.7610701,-9.144001,0.20833333,0.39814818,0.39583334,0.38209876
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,33 Amanda Murphy,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,13.393057,13.072533,2.912533,0.39583334,0.38209876,0.33611113,0.26296297
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,01 Ashleigh Jentilet,23 Lisa Dang,0,0,0,0,0,1,0,0,1,0,0,5.9870286,-2.2352026,5.554132,0.33611113,0.26296297,0.22222227,0.28333336
ATL @ DC,Week 3,DC,ATL,4/19/25 23:36,20,1,23 Lisa Dang,81 Sumi Onoe,0,0,0,1,1,0,0,0,0,0,0,16.221674,15.8496,3.4544005,0.22222227,0.28333336,0.15138893,0.13888891
ATL @ DC,Week 3,DC,ATL,4/19/25 23:38,21,1,20 Kira Flores,08 Kat Ritzmann,0,0,0,0,0,0,0,0,1,0,0,8.440617,-3.2512002,7.789333,0.32777774,0.1765432,0.16805553,0.20617284
ATL @ DC,Week 3,DC,ATL,4/19/25 23:38,21,1,08 Kat Ritzmann,20 Kira Flores,0,0,0,0,0,0,0,0,1,0,1,6.844084,-5.3509336,4.2672,0.16805553,0.20617284,0.080555536,0.25493827
ATL @ DC,Week 3,DC,ATL,4/19/25 23:39,21,1,20 Kira Flores,08 Kat Ritzmann,0,0,0,0,0,0,0,0,1,1,0,7.1595755,-2.8447976,-6.5701327,0.080555536,0.25493827,0.21527773,0.28086418
ATL @ DC,Week 3,DC,ATL,4/19/25 23:39,21,1,08 Kat Ritzmann,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,9.51382,8.602131,-4.0640006,0.21527773,0.28086418,0.29861107,0.20246914
ATL @ DC,Week 3,DC,ATL,4/19/25 23:39,21,1,13 Tyler Smith,12 Clare Frantz,0,0,0,0,0,0,0,1,0,0,0,17.32981,-7.4506655,-15.646401,0.29861107,0.20246914,0.61944443,0.27037036
ATL @ DC,Week 3,DC,ATL,4/19/25 23:39,21,1,12 Clare Frantz,13 Tyler Smith,0,0,0,0,0,0,0,0,0,0,0,6.6132846,5.554134,-3.5898652,0.61944443,0.27037036,0.6930555,0.21975307
ATL @ DC,Week 3,DC,ATL,4/19/25 23:39,21,1,13 Tyler Smith,08 Kat Ritzmann,0,0,0,0,0,0,0,0,0,0,0,8.46775,0.13546756,8.466666,0.6930555,0.21975307,0.5194444,0.2185185
ATL @ DC,Week 3,DC,ATL,4/19/25 23:40,21,1,08 Kat Ritzmann,12 Clare Frantz,1,1,0,0,0,0,0,0,1,0,0,13.45048,-1.6933355,13.343465,0.5194444,0.2185185,0.24583334,0.23395061
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,27 Jess Sourbeer,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,10.852562,4.4703984,-9.889066,0.2930556,0.662963,0.49583334,0.62222224
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,66 Jackie Wang,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,11.127455,4.5381365,-10.159999,0.49583334,0.62222224,0.70416665,0.5808642
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,21 Jess Oh,66 Jackie Wang,0,0,0,0,0,0,0,0,1,0,0,9.007259,-1.8965361,8.805332,0.70416665,0.5808642,0.5236111,0.59814817
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,66 Jackie Wang,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,0,8.412305,0.4741324,8.398932,0.5236111,0.59814817,0.35138893,0.5938272
ATL @ DC,Week 3,DC,ATL,4/19/25 23:42,22,1,27 Jess Sourbeer,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,7.5609965,2.3706684,7.1797357,0.35138893,0.5938272,0.20416667,0.57222223
ATL @ DC,Week 3,DC,ATL,4/19/25 23:43,22,1,46 Graham Cunningham,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,8.851323,3.6575963,-8.060267,0.20416667,0.57222223,0.36944446,0.53888893
ATL @ DC,Week 3,DC,ATL,4/19/25 23:43,22,1,66 Jackie Wang,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,6.5284576,3.3189397,5.6218677,0.36944446,0.53888893,0.25416666,0.50864196
ATL @ DC,Week 3,DC,ATL,4/19/25 23:43,22,1,07 Kami Groom,46 Graham Cunningham,0,0,0,0,0,0,0,0,1,0,0,7.0031185,-6.9765363,-0.6096009,0.25416666,0.50864196,0.26666668,0.57222223
ATL @ DC,Week 3,DC,ATL,4/19/25 23:43,22,1,46 Graham Cunningham,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,11.504702,1.1514653,-11.446934,0.26666668,0.57222223,0.5013889,0.5617284
ATL @ DC,Week 3,DC,ATL,4/19/25 23:43,22,1,21 Jess Oh,42 Lisi Lohre,0,0,0,0,0,0,0,0,0,0,0,9.097722,5.757333,-7.044265,0.5013889,0.5617284,0.6458333,0.5092593
ATL @ DC,Week 3,DC,ATL,4/19/25 23:44,22,1,42 Lisi Lohre,21 Jess Oh,1,0,1,0,0,0,0,0,0,0,0,7.1634216,4.605868,-5.4864006,0.6458333,0.5092593,0.7583333,0.46728396
ATL @ DC,Week 3,DC,ATL,4/19/25 23:44,22,2,46 Graham Cunningham,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,0,9.787875,5.350932,-8.195732,0.51111114,0.74012345,0.6791667,0.69135803
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,27 Jess Sourbeer,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,11.035753,5.757333,9.414933,0.6791667,0.69135803,0.48611113,0.6388889
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,07 Kami Groom,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,7.229404,1.6255977,7.044268,0.48611113,0.6388889,0.34166667,0.6240741
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,46 Graham Cunningham,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,7.071568,4.1994667,-5.6896005,0.34166667,0.6240741,0.45833334,0.5858025
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,07 Kami Groom,27 Jess Sourbeer,0,0,0,0,0,0,0,0,0,0,0,8.403302,0.27093187,-8.398933,0.45833334,0.5858025,0.63055557,0.5833334
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,27 Jess Sourbeer,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,9.727697,3.3189397,-9.144,0.63055557,0.5833334,0.81805557,0.5530864
ATL @ DC,Week 3,DC,ATL,4/19/25 23:45,22,2,21 Jess Oh,07 Kami Groom,0,0,0,0,0,1,1,0,0,0,0,43.297916,40.775463,14.562667,0.81805557,0.5530864,0.51944447,0.1814815
ATL @ DC,Week 3,DC,ATL,4/19/25 23:46,22,2,07 Kami Groom,04 Ellen Mueller,0,0,0,1,1,0,0,0,0,0,0,11.446934,8.127999,-8.060267,0.51944447,0.1814815,0.68472224,0.10740743
ATL @ DC,Week 3,DC,ATL,4/19/25 23:47,23,1,09 Annelise Peters,16 Marge Walker,0,0,0,0,0,0,0,0,1,0,0,9.476131,-9.3471985,-1.5578643,0.27916667,0.4080247,0.31111106,0.49320987
ATL @ DC,Week 3,DC,ATL,4/19/25 23:48,23,1,16 Marge Walker,81 Sumi Onoe,0,0,0,0,0,0,0,0,0,0,0,15.828891,15.781867,-1.2192004,0.31111106,0.49320987,0.33611107,0.3493827
ATL @ DC,Week 3,DC,ATL,4/19/25 23:48,23,1,81 Sumi Onoe,33 Amanda Murphy,0,0,0,0,0,0,0,0,0,0,0,12.189363,9.143997,8.060265,0.33611107,0.3493827,0.17083333,0.26604939
