match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:03:20,12,2,88 Maddie Pletzke,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,1,19.069096,9.264091,-16.667543,0.6153305,0.40619138,0.95710266,0.3217636
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:03:47,12,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,1,0,22.693333,-5.7643213,21.94903,0.95710266,0.3217636,0.50703233,0.37429643
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:05,12,2,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,1,20.958721,9.813073,18.519493,0.50703233,0.37429643,0.12728551,0.28486553
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:30,12,2,45 Caitlin Gross,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,14.1419115,-1.5097036,-14.061097,0.12728551,0.28486553,0.4156118,0.29862413
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:36,12,2,02 Claire Bidigare-Curtis,88 Maddie Pletzke,0,0,0,0,0,0,0,1,0,0,0,19.581154,1.9900624,-19.479765,0.4156118,0.29862413,0.81504923,0.2804878
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:56,12,2,88 Maddie Pletzke,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.920416,-1.9214416,8.71102,0.81504923,0.2804878,0.6364276,0.29799876
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:06,12,2,02 Claire Bidigare-Curtis,88 Maddie Pletzke,1,0,1,0,0,0,0,0,0,0,0,8.085809,2.0586865,7.8193426,0.6364276,0.29799876,0.47609,0.27923703
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:00,12,3,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,12.822745,4.3232417,12.071967,0.35513362,0.5356473,0.10759494,0.49624765
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:15,12,3,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,1,10.393725,10.293432,1.4404052,0.10759494,0.49624765,0.07805907,0.40243903
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:29,12,3,45 Caitlin Gross,15 Carmen Tormey,0,0,0,0,0,1,0,0,0,1,1,15.5773945,15.5773945,0.0,0.07805907,0.40243903,0.07805907,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:36,12,3,15 Carmen Tormey,88 Maddie Pletzke,0,0,0,1,1,0,0,0,0,1,1,18.05616,18.047821,-0.54872596,0.07805907,0.2604753,0.08931083,0.0959975
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:08:46,13,1,09 Jinny Riedel,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,1,1,27.493557,27.311913,3.155171,0.9922644,0.8302064,0.9275668,0.5813008
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:07,13,1,22 Julia Zwierzynski,18 Sarah McKee,1,1,0,0,0,0,0,0,0,1,1,28.77139,28.752989,1.0288616,0.9275668,0.5813008,0.90646976,0.31926203
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:55,13,2,09 Jinny Riedel,48 Natalie Baumgarten,1,1,0,0,0,0,0,0,0,1,0,27.811539,27.037416,-6.516119,0.14416315,0.82958096,0.2777778,0.583177
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:14,14,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,13.72417,2.4018004,-13.512372,0.15541491,0.69387114,0.43248945,0.67198247
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:26,14,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,13.99007,-2.7449174,13.718144,0.43248945,0.67198247,0.1511955,0.6969981
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:39,14,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,11.561481,3.6370142,-10.974515,0.1511955,0.6969981,0.37623066,0.6638524
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:55,14,1,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,17.342432,-3.7056348,-16.941908,0.37623066,0.6638524,0.7236287,0.6976235
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:12,14,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,26.987965,6.9995317,26.064474,0.7236287,0.6976235,0.18917018,0.63383365
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:33,14,1,59 Audrey Lyman,88 Maddie Pletzke,1,1,0,1,0,0,1,0,0,0,0,56.30673,56.064903,-5.212894,0.18917018,0.63383365,0.29606187,0.1228893
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:27,14,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,0,9.656135,3.7056348,8.916794,0.42686358,0.26485303,0.2440225,0.23108193
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:33,14,2,06 Jenny Wei,21 Julia Hoffmann,0,0,0,1,1,0,0,0,0,0,1,14.397209,12.695235,6.790481,0.2440225,0.23108193,0.104782,0.115384616
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:15:42,15,1,43 Claire Hackl,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,1,0,14.549164,-0.48035875,-14.541232,0.14556962,0.74515325,0.4437412,0.749531
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:16:17,15,1,09 Jinny Riedel,24 Hannah Boettcher,1,0,1,0,0,0,0,0,0,0,0,14.958098,8.028876,-12.620692,0.4437412,0.749531,0.70253164,0.67636025
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:35,15,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,23.977474,1.3724619,-23.938162,0.22573839,0.800813,0.71659636,0.78830516
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:52,15,2,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,8.207495,8.166119,0.8230893,0.71659636,0.78830516,0.6997187,0.7138837
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:58,15,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,7.422694,7.4112763,-0.41154465,0.6997187,0.7138837,0.70815754,0.64634144
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:15,15,2,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,12.193163,5.970187,-10.63156,0.70815754,0.64634144,0.92616034,0.5919325
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:30,15,2,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,13.930246,-4.7349796,13.100829,0.92616034,0.5919325,0.6575246,0.63508445
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:56,15,2,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,0,0,13.001676,-2.1273038,12.826463,0.6575246,0.63508445,0.39451477,0.6544715
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:03,15,2,45 Caitlin Gross,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,11.554759,5.764318,10.014245,0.39451477,0.6544715,0.18917018,0.6019387
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:16,15,2,88 Maddie Pletzke,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,11.088164,-4.4604836,-10.151427,0.18917018,0.6019387,0.39732772,0.6425891
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:28,15,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,26.931702,17.773327,-20.234262,0.39732772,0.6425891,0.8122363,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:42,15,2,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,18.195187,0.8234726,18.176542,0.8122363,0.48061287,0.4395218,0.4731082
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:11,15,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,8.468373,7.068159,-4.664169,0.4395218,0.4731082,0.53516173,0.40869293
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:22,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,12.000983,11.597267,-3.086582,0.53516173,0.40869293,0.59845287,0.30300188
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:51,15,2,02 Claire Bidigare-Curtis,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,13.237947,8.577861,10.082835,0.59845287,0.30300188,0.39170182,0.22482802
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:04,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.399342,-5.6956987,-6.173164,0.39170182,0.22482802,0.5182841,0.27673545
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:14,15,2,02 Claire Bidigare-Curtis,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,0,9.969426,1.7841934,9.808472,0.5182841,0.27673545,0.31715894,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:27,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,1,1,0,0,0,0,0,0,15.649969,13.99907,6.9962535,0.31715894,0.2604753,0.17369902,0.13289556
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:44:56,16,1,59 Audrey Lyman,21 Julia Hoffmann,0,0,0,0,0,0,0,0,0,1,1,11.124523,11.116908,-0.4115443,0.07805907,0.5156348,0.08649789,0.41432145
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:45:06,16,1,21 Julia Hoffmann,02 Claire Bidigare-Curtis,1,1,0,1,0,0,0,0,0,1,1,37.652416,37.53672,-2.9494007,0.08649789,0.41432145,0.14697608,0.07223265
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:18,16,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,0,12.026945,6.8622904,-9.877063,0.023206752,0.69011885,0.22573839,0.62757975
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:49,16,2,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,0,0,0,0,0,0,0,0,11.21703,9.74445,-5.5558476,0.22573839,0.62757975,0.33966243,0.53877425
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:53,16,3,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,16.446257,11.528643,-11.7290125,0.47327706,0.8345841,0.7137834,0.7295185
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:08,16,3,45 Caitlin Gross,21 Julia Hoffmann,0,0,0,0,0,0,0,0,0,0,0,13.505307,11.940387,-6.3103476,0.7137834,0.7295185,0.84317863,0.6207004
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:19,16,3,21 Julia Hoffmann,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,10.323655,10.156187,1.851951,0.84317863,0.6207004,0.8052039,0.5281426
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:34,16,3,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,1,11.839344,10.911036,-4.59558,0.8052039,0.5281426,0.8994374,0.42870545
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:49:01,16,3,45 Caitlin Gross,15 Carmen Tormey,0,0,0,0,0,1,0,0,0,1,1,9.684577,9.675828,-0.41154465,0.8994374,0.42870545,0.90787625,0.34052533
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:49:05,16,3,15 Carmen Tormey,88 Maddie Pletzke,0,0,0,1,1,0,0,0,0,1,1,27.461493,27.449154,-0.82308644,0.90787625,0.34052533,0.92475384,0.09036898
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:36,17,1,48 Natalie Baumgarten,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,0,1,12.674667,6.793669,10.700151,0.36216596,0.8083177,0.14275669,0.746404
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:49,17,1,09 Jinny Riedel,43 Claire Hackl,1,1,0,0,0,0,0,0,0,1,0,25.419125,23.057291,-10.700151,0.14275669,0.746404,0.36216596,0.53627264
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:52:54,17,2,43 Claire Hackl,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,22.642502,16.881233,-15.089959,0.21870604,0.5700438,0.5281294,0.41619763
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:53:03,17,2,24 Hannah Boettcher,18 Sarah McKee,0,0,0,0,0,0,0,0,1,0,0,8.812009,-8.715108,1.3032228,0.5281294,0.41619763,0.5014065,0.49562228
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:53:33,17,2,18 Sarah McKee,NA,1,1,0,0,0,0,0,0,0,0,0,24.743408,24.566996,-2.9493985,0.5014065,0.49562228,0.56188464,0.27173233
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:28,17,3,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,1,17.668901,16.195002,7.0648446,0.28762308,0.8333333,0.14275669,0.68574107
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:52,17,3,18 Sarah McKee,48 Natalie Baumgarten,0,0,0,0,0,0,1,0,0,1,0,43.373997,39.869892,-17.079088,0.14275669,0.68574107,0.49296767,0.322389
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:56:20,17,3,48 Natalie Baumgarten,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,12.00514,-0.2058657,-12.003375,0.49296767,0.322389,0.73909986,0.32426515
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:56:35,17,3,24 Hannah Boettcher,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,8.0362015,-8.02888,-0.3429529,0.73909986,0.32426515,0.7461322,0.3974359
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:32,17,3,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,1,0,0,8.922652,-2.4704244,8.57384,0.7461322,0.3974359,0.57032347,0.41994998
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:39,17,3,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,4.97221,3.842883,-3.1551738,0.57032347,0.41994998,0.6350211,0.38492808
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:52,17,3,45 Caitlin Gross,06 Jenny Wei,1,0,1,0,0,0,0,0,0,0,0,5.4229426,5.4212074,-0.13718058,0.6350211,0.38492808,0.637834,0.3355222
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:21,17,4,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,12.341207,6.3819313,10.56297,0.47046414,0.8089431,0.2538678,0.7507817
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:34,17,4,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,10.716863,-3.2252762,-10.2200165,0.2538678,0.7507817,0.46343178,0.7801751
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:52,17,4,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,11.03595,10.842415,-2.0577233,0.46343178,0.7801751,0.5056259,0.68136334
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:01:07,17,4,88 Maddie Pletzke,21 Julia Hoffmann,0,0,0,0,0,1,0,0,0,0,0,11.391717,10.362056,4.732761,0.5056259,0.68136334,0.40857947,0.5869293
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:01:49,17,4,21 Julia Hoffmann,15 Carmen Tormey,0,0,0,1,1,0,1,0,0,0,0,55.282715,54.41795,9.739882,0.40857947,0.5869293,0.20886075,0.09099437
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:11,19,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,1,0,16.345346,0.8234726,16.32459,0.98241913,0.44121325,0.6476793,0.43370858
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:18,19,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,9.171925,-6.313304,6.6533003,0.6476793,0.43370858,0.51125175,0.49124452
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:34,19,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.888282,-5.97019,-6.5847087,0.51125175,0.49124452,0.64627284,0.5456535
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:57,19,1,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,13.695172,12.901101,4.5955772,0.64627284,0.5456535,0.5520394,0.42808005
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:19,19,1,45 Caitlin Gross,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,9.610293,5.4898314,7.8879333,0.5520394,0.42808005,0.39029536,0.37804878
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:40,19,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,21.307371,1.3724587,-21.263123,0.39029536,0.37804878,0.826301,0.36554095
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:59,19,1,59 Audrey Lyman,06 Jenny Wei,1,1,0,0,0,0,0,0,0,0,1,12.68084,11.528643,-5.281486,0.826301,0.36554095,0.93459916,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:01,19,2,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,13.058227,0.8234759,13.032235,0.73769337,0.3217636,0.47046414,0.3142589
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:09,19,2,88 Maddie Pletzke,06 Jenny Wei,0,0,0,0,0,0,0,0,1,0,0,7.5380754,-4.940849,5.6930304,0.47046414,0.3142589,0.35372713,0.35928705
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:30,19,2,06 Jenny Wei,88 Maddie Pletzke,0,0,0,0,0,1,0,0,0,0,0,15.656422,15.028412,4.389805,0.35372713,0.35928705,0.2637131,0.22232646
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:37,19,2,88 Maddie Pletzke,21 Julia Hoffmann,0,0,0,1,1,0,0,0,0,0,0,16.090117,15.440149,4.5269885,0.2637131,0.22232646,0.17088607,0.08161351
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:04,20,1,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,1,1,28.049465,27.586403,5.075711,0.9922644,0.80519074,0.8881857,0.5537836
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:20,20,1,48 Natalie Baumgarten,24 Hannah Boettcher,0,0,0,0,0,1,1,0,0,1,1,55.42855,41.722713,36.490265,0.8881857,0.5537836,0.13994373,0.17354597
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:35,20,1,24 Hannah Boettcher,43 Claire Hackl,0,0,0,1,1,0,0,0,0,1,0,9.058291,8.852353,-1.9205406,0.13994373,0.17354597,0.1793249,0.09287054
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:14:46,22,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,1,1,15.507191,15.440149,1.440405,0.056962024,0.5625391,0.02742616,0.42182615
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:16:09,22,1,02 Claire Bidigare-Curtis,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,1,1,8.237319,8.234749,-0.20577215,0.02742616,0.42182615,0.03164557,0.34677923
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:16:19,22,1,88 Maddie Pletzke,59 Audrey Lyman,1,1,0,1,0,0,0,0,0,1,1,28.83336,28.82161,-0.8230886,0.03164557,0.34677923,0.048523206,0.08411507
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:19:55,23,1,59 Audrey Lyman,15 Carmen Tormey,0,0,0,0,0,0,0,1,0,1,0,23.234934,-4.940849,22.703527,0.98523206,0.5331457,0.5196906,0.5781739
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:20:38,23,1,15 Carmen Tormey,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,1,23.365364,15.646019,-17.353453,0.5196906,0.5781739,0.87552744,0.43558475
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:20:56,23,1,06 Jenny Wei,NA,0,0,0,1,1,0,0,0,0,1,1,38.236794,38.22295,1.0288616,0.87552744,0.43558475,0.8544304,0.08724203
