match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:48,25,3,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,1,0,18.343227,1.0020783,18.315836,0.9292237,0.6626078,0.55365294,0.6534754
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:49,25,3,24 Jolie Krebs,20 Yina Cartagena,1,1,0,0,0,0,1,0,0,0,0,50.854534,50.048435,9.018739,0.55365294,0.6534754,0.36872146,0.19736175
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:56,27,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,1,0,9.209345,-5.400115,7.459946,0.90296805,0.67935055,0.75,0.7285642
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:56,27,1,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,0,1,5.5740776,0.27836165,-5.5671225,0.75,0.7285642,0.86415523,0.72602737
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:56,27,1,26 Mariana Malin,10 Ella Juengst,0,0,0,0,0,0,0,0,0,1,1,15.987337,15.977641,-0.5567131,0.86415523,0.72602737,0.8755708,0.580416
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:56,27,1,10 Ella Juengst,26 Mariana Malin,0,0,0,0,0,0,0,0,0,1,0,7.4143114,7.2929296,1.3361104,0.8755708,0.580416,0.8481735,0.5139523
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:57,27,1,26 Mariana Malin,00 Genny De Jesus,0,0,0,0,0,1,0,0,0,0,0,37.885574,37.52241,5.2330966,0.8481735,0.5139523,0.74086756,0.17199391
NY @ MINN,Week 5,NY,MINN,5/5/2025 19:57,27,1,00 Genny De Jesus,66 Janine Hlavaty,0,0,0,1,1,0,0,1,0,0,0,16.861124,6.2908487,15.643616,0.74086756,0.17199391,0.42009133,0.11466261
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,1,0,14.465312,6.4021935,12.971397,0.9109589,0.7305936,0.64497715,0.6722476
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,7.4044857,4.3980303,-5.956823,0.64497715,0.6722476,0.7671233,0.6321664
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,0,0,14.436999,4.3980236,13.750794,0.7671233,0.6321664,0.4851598,0.59208524
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,8.787596,-3.340274,-8.128001,0.4851598,0.59208524,0.6518265,0.62252665
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,20 Yina Cartagena,26 Mariana Malin,0,0,0,0,0,0,0,0,0,0,0,7.967992,6.569206,-4.5093703,0.6518265,0.62252665,0.74429226,0.56265855
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,7.303125,-2.950577,6.6805487,0.74429226,0.56265855,0.60730594,0.58954847
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,0,0,19.36607,6.290851,18.315836,0.60730594,0.58954847,0.23173515,0.53221714
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,11.980186,-2.616551,-11.690959,0.23173515,0.53221714,0.47146118,0.55606294
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,20 Yina Cartagena,10 Ella Juengst,0,0,0,0,0,0,0,1,0,0,0,17.054855,7.738304,-15.198247,0.47146118,0.55606294,0.783105,0.48554033
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:01,29,1,10 Ella Juengst,66 Janine Hlavaty,0,0,0,0,0,0,0,0,0,0,1,13.956612,10.744546,-8.907398,0.783105,0.48554033,0.96575344,0.3876205
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,66 Janine Hlavaty,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,1,0,10.885541,-6.012493,9.074411,0.96575344,0.3876205,0.7796804,0.44241503
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,20 Yina Cartagena,00 Genny De Jesus,0,0,0,0,0,0,0,1,0,0,0,25.066217,2.5052056,24.940714,0.7796804,0.44241503,0.26826483,0.41958398
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,00 Genny De Jesus,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,12.789368,8.350685,9.686794,0.26826483,0.41958398,0.069634706,0.34348047
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,10 Ella Juengst,00 Genny De Jesus,0,0,0,0,0,0,0,0,1,1,0,10.197565,-9.352767,-4.0639997,0.069634706,0.34348047,0.15296803,0.4287164
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,00 Genny De Jesus,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,0,0,19.999073,-3.0619159,-19.763288,0.15296803,0.4287164,0.5582192,0.456621
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:02,29,1,20 Yina Cartagena,24 Jolie Krebs,1,1,0,1,0,0,0,0,0,0,0,34.567844,33.625423,-8.016656,0.5582192,0.456621,0.7226027,0.15017757
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:03,29,2,24 Jolie Krebs,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,1,12.32461,11.746629,3.729973,0.1780822,0.2283105,0.10159817,0.121258244
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,07 Abby Hecko,05 Emily Wang,0,0,0,0,0,0,0,1,0,1,0,21.526922,-2.0041633,-21.433426,0.023972603,0.84474885,0.4634703,0.8630137
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,05 Emily Wang,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,9.338174,5.901148,-7.2372603,0.4634703,0.8630137,0.61187214,0.8092339
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,09 Cassie Brown,74 Sam Harris,0,0,0,0,0,0,1,0,0,0,1,57.40708,55.281532,-15.476603,0.61187214,0.8092339,0.9292237,0.3054287
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,74 Sam Harris,07 Abby Hecko,0,0,0,0,0,0,0,0,1,1,0,15.681705,-7.7383013,13.63945,0.9292237,0.3054287,0.6495434,0.3759513
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,07 Abby Hecko,05 Emily Wang,0,0,0,0,0,0,0,1,0,0,0,20.717855,4.56504,20.20866,0.6495434,0.3759513,0.23515981,0.33434805
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,05 Emily Wang,09 Cassie Brown,0,0,0,0,0,1,0,0,0,0,0,15.282946,14.41885,-5.066082,0.23515981,0.33434805,0.33904108,0.20294267
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:05,30,1,09 Cassie Brown,12 Casey Banta-Ryan,0,0,0,1,1,0,0,0,0,0,0,12.339688,11.30126,4.954739,0.33904108,0.20294267,0.23744293,0.09994926
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,9.860255,3.284603,-9.297097,0.2762557,0.6057839,0.46689498,0.57584983
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,15.702841,9.686796,12.359014,0.46689498,0.57584983,0.21347032,0.48756975
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,20 Yina Cartagena,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,15.81102,15.810628,0.11134277,0.21347032,0.48756975,0.21118721,0.34348047
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,04 Marié Weverka,00 Genny De Jesus,0,0,0,0,0,0,0,0,1,0,0,11.625826,-8.963067,-7.4042735,0.21118721,0.34348047,0.36301368,0.42516488
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,00 Genny De Jesus,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,11.036953,9.464109,5.6784654,0.36301368,0.42516488,0.24657534,0.33891425
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,13.10558,7.960985,10.410521,0.24657534,0.33891425,0.033105023,0.26636225
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,1,0,12.783066,-10.132165,-7.793972,0.033105023,0.26636225,0.19292237,0.35870117
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,1,0,0,11.601143,-1.3361077,-11.523946,0.19292237,0.35870117,0.42922375,0.3708777
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,7.9705176,7.960985,-0.3896986,0.42922375,0.3708777,0.4372146,0.29832572
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,1,0,0,0,0,0,15.205077,10.354849,11.134248,0.4372146,0.29832572,0.2089041,0.20395738
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:09,32,1,20 Yina Cartagena,10 Ella Juengst,0,0,0,1,1,0,0,0,0,0,0,11.113071,10.132164,-4.565042,0.2089041,0.20395738,0.30251142,0.11161847
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:13,34,1,26 Mariana Malin,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,16.03264,10.076493,-12.470359,0.26940638,0.702689,0.5251142,0.6108574
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:14,34,1,20 Yina Cartagena,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,15.020298,9.074409,-11.969314,0.5251142,0.6108574,0.7705479,0.5281583
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:14,34,1,10 Ella Juengst,66 Janine Hlavaty,0,0,0,0,0,0,0,0,0,0,1,13.147961,11.189918,-6.903233,0.7705479,0.5281583,0.91210043,0.42617962
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:14,34,1,66 Janine Hlavaty,00 Genny De Jesus,1,1,0,0,0,0,0,0,0,1,0,22.758575,21.823124,6.457862,0.91210043,0.42617962,0.7796804,0.22729579
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:15,34,2,20 Yina Cartagena,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,0,19.510761,19.150904,3.7299724,0.26712328,0.31303906,0.19063927,0.13850836
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,1,0,19.534258,-3.5629582,19.206575,0.8789954,0.70319635,0.4851598,0.73566717
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,8.023615,8.01666,0.3340276,0.4851598,0.73566717,0.4783105,0.6626078
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,6.810346,3.6743004,-5.734137,0.4783105,0.6626078,0.5958904,0.62912226
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,8.506593,-2.1155052,8.239342,0.5958904,0.62912226,0.42694065,0.6484018
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,6.8600016,-5.567128,4.0083294,0.42694065,0.6484018,0.34474885,0.6991375
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,14.806665,11.523947,9.297096,0.34474885,0.6991375,0.15410958,0.59411466
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,1,4.772491,-4.565043,1.3917806,0.15410958,0.59411466,0.12557077,0.6357179
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:20,36,1,24 Jolie Krebs,20 Yina Cartagena,1,1,0,0,0,0,0,0,1,1,0,10.338973,-4.2866817,-9.408439,0.12557077,0.6357179,0.31849316,0.67478436
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:22,37,1,24 Jolie Krebs,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,1,0,19.664244,3.6743004,-19.317919,0.038812786,0.608828,0.43493152,0.5753425
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:22,37,1,20 Yina Cartagena,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,10.112109,6.2351804,-7.960985,0.43493152,0.5753425,0.5981735,0.5185185
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:22,37,1,10 Ella Juengst,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,9.0340185,-6.7918906,5.956821,0.5981735,0.5185185,0.4760274,0.580416
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:22,37,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,14.029261,5.3444376,-12.971396,0.4760274,0.580416,0.7420091,0.5317098
NY @ MINN,Week 5,NY,MINN,5/5/2025 20:22,37,1,24 Jolie Krebs,12 Casey Banta-Ryan,1,1,0,1,0,0,1,0,0,0,0,50.392765,48.767998,12.69304,0.7420091,0.5317098,0.48173517,0.08726535
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:18,2,1,14 Lina Montenegro,12 Sydney French,0,0,0,0,0,0,0,0,0,1,0,13.411782,5.344604,-12.3008585,0.026785715,0.33598408,0.27901787,0.28727633
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,12 Sydney French,25 Anneke Vermaak,0,0,0,0,0,0,0,0,1,0,0,9.022238,-3.5994303,-8.273142,0.27901787,0.28727633,0.4486607,0.32007954
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,25 Anneke Vermaak,20 Madison Lang,0,0,0,0,0,0,0,0,0,0,0,12.634964,-0.43629348,-12.627429,0.4486607,0.32007954,0.70758927,0.32405567
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,20 Madison Lang,25 Anneke Vermaak,0,0,0,0,0,0,0,1,0,0,0,16.905909,7.962372,14.913429,0.70758927,0.32405567,0.4017857,0.25149104
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,25 Anneke Vermaak,14 Lina Montenegro,0,0,0,0,0,0,0,0,0,0,1,13.406986,4.799235,12.518571,0.4017857,0.25149104,0.14508928,0.20775348
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,14 Lina Montenegro,20 Madison Lang,0,0,0,0,0,0,0,0,1,1,1,8.450434,-7.9623685,2.8302855,0.14508928,0.20775348,0.087053575,0.28031808
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,20 Madison Lang,27 Connie Chan,0,0,0,0,0,0,0,0,0,1,0,13.652753,12.216237,-6.0959997,0.087053575,0.28031808,0.21205357,0.16898608
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,27 Connie Chan,20 Madison Lang,0,0,0,0,0,0,0,0,0,0,1,6.239274,-0.6544419,6.204857,0.21205357,0.16898608,0.084821425,0.1749503
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:19,2,1,20 Madison Lang,14 Lina Montenegro,0,0,0,0,0,0,0,0,1,1,0,8.879563,-8.071443,-3.701143,0.084821425,0.1749503,0.16071428,0.24850895
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:20,2,1,14 Lina Montenegro,12 Sydney French,1,0,1,1,0,0,0,0,0,0,1,20.622086,20.614902,0.54428583,0.16071428,0.24850895,0.14955357,0.06063618
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:21,2,2,14 Lina Montenegro,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,1,0,22.062033,9.925694,-19.703144,0.06696428,0.30417496,0.47098213,0.2137177
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:22,2,2,10 Chelsea Twohig,14 Lina Montenegro,0,0,0,0,0,0,0,0,1,0,0,12.034245,-1.1998079,11.974285,0.47098213,0.2137177,0.22544643,0.22465208
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:22,2,2,14 Lina Montenegro,NA,1,1,0,1,0,0,0,0,0,0,0,31.830837,16.688255,-27.105429,0.22544643,0.22465208,0.78125,0.07256461
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:23,2,3,14 Lina Montenegro,20 Madison Lang,0,0,0,0,0,0,0,0,1,1,0,25.908503,-13.52512,22.098001,0.96651787,0.2415507,0.51339287,0.36481112
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:23,2,3,20 Madison Lang,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,0,0,13.001347,4.799235,-12.083143,0.51339287,0.36481112,0.76116073,0.32107356
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:23,2,3,10 Chelsea Twohig,20 Madison Lang,0,0,0,0,0,0,0,0,0,0,1,10.170776,3.7085028,-9.470571,0.76116073,0.32107356,0.95535713,0.28727633
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:23,2,3,20 Madison Lang,14 Lina Montenegro,0,0,0,0,0,1,0,1,0,1,0,18.353119,4.6901608,17.743713,0.95535713,0.28727633,0.59151787,0.24453281
NY @ MKE,Week 5,MKE,NY,5/4/2025 22:23,2,3,14 Lina Montenegro,18 Kylie Chesner,0,0,0,1,1,0,0,0,0,0,0,23.289337,17.888063,14.913429,0.59151787,0.24453281,0.2857143,0.08151093
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:14,3,1,50 Anna Thorn,82 Claire Yeager Schmitt,0,0,0,0,0,0,0,0,0,0,1,10.557949,7.307933,-7.6200004,0.76785713,0.8409543,0.92410713,0.77435386
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:15,3,1,82 Claire Yeager Schmitt,72 Jacqueline Jarik,0,0,0,0,0,0,1,0,0,1,1,43.310955,43.3022,0.87085676,0.92410713,0.77435386,0.90625,0.37972167
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:15,3,1,72 Jacqueline Jarik,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,1,0,17.250862,-9.707545,14.260287,0.90625,0.37972167,0.61383927,0.46819085
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:16,3,1,52 Erynn Schroeder,05 Rose Glinka,1,1,0,0,0,0,0,0,0,0,0,29.594912,21.378416,20.465143,0.61383927,0.46819085,0.19419643,0.27335984
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:17,3,2,00 Eileen Duffner,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,12.948243,12.870679,1.4151434,0.78125,0.84691846,0.75223213,0.72962224
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:17,3,2,52 Erynn Schroeder,50 Anna Thorn,0,0,0,0,0,0,0,0,0,0,0,7.5457277,7.5260715,-0.54428655,0.75223213,0.72962224,0.76339287,0.6610338
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:17,3,2,50 Anna Thorn,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,1,7.849848,0.43629676,-7.8377137,0.76339287,0.6610338,0.92410713,0.65705764
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:18,3,2,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,1,1,15.712626,15.706592,-0.43542984,0.92410713,0.65705764,0.93303573,0.5139165
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:18,3,2,52 Erynn Schroeder,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,1,1,11.5269785,11.452723,-1.3062837,0.93303573,0.5139165,0.9598214,0.40954274
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:18,3,2,72 Jacqueline Jarik,00 Eileen Duffner,1,1,0,1,0,0,0,0,0,1,1,29.46265,29.12264,4.4631405,0.9598214,0.40954274,0.8683036,0.14413519
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:19,3,3,05 Rose Glinka,82 Claire Yeager Schmitt,0,0,0,0,0,0,0,0,0,0,1,13.242721,13.197904,1.088571,0.15401785,0.73956263,0.13169643,0.6192843
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:19,3,3,82 Claire Yeager Schmitt,NA,1,1,0,0,0,0,0,1,0,1,0,21.587992,6.8716297,-20.465143,0.13169643,0.6192843,0.55133927,0.55666006
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:19,3,4,82 Claire Yeager Schmitt,NA,1,1,0,0,0,0,0,0,0,0,1,22.448198,8.725883,-20.682858,0.46651787,0.83200794,0.890625,0.7524851
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:22,4,1,47 Penelope Wu,12 Sydney French,0,0,0,0,0,0,0,0,0,1,0,31.386906,29.231712,11.43,0.97321427,0.45129225,0.73883927,0.18489066
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:22,4,1,12 Sydney French,27 Connie Chan,1,0,1,1,0,0,0,0,0,0,0,11.06163,7.0897813,8.490857,0.73883927,0.18489066,0.56473213,0.12027833
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:23,4,2,47 Penelope Wu,20 Madison Lang,0,0,0,1,1,0,0,0,0,0,0,20.733997,17.77899,-10.667999,0.18303572,0.2306163,0.4017857,0.06858847
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:26,5,1,50 Anna Thorn,82 Claire Yeager Schmitt,0,0,0,0,0,0,0,0,0,0,0,12.955835,-0.2181451,12.953999,0.6629464,0.7435388,0.39732143,0.74552685
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:26,5,1,82 Claire Yeager Schmitt,50 Anna Thorn,0,0,0,0,0,0,0,0,1,0,0,10.878055,-6.2171946,-8.926286,0.39732143,0.74552685,0.58035713,0.8021869
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:26,5,1,50 Anna Thorn,82 Claire Yeager Schmitt,1,1,0,0,0,0,0,0,0,0,0,5.5559974,-0.2181451,-5.5517135,0.58035713,0.8021869,0.6941964,0.80417496
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,14 Lina Montenegro,25 Anneke Vermaak,0,0,0,0,0,0,0,0,1,1,0,11.266244,-5.5627527,9.797144,0.953125,0.4612326,0.75223213,0.51192844
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,25 Anneke Vermaak,14 Lina Montenegro,0,0,0,0,0,0,0,0,0,0,0,11.7337055,1.4179562,11.647714,0.75223213,0.51192844,0.51339287,0.49900597
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,14 Lina Montenegro,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,0,0,14.032277,5.8899736,12.736287,0.51339287,0.49900597,0.25223213,0.44532803
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,10 Chelsea Twohig,12 Sydney French,0,0,0,0,0,0,0,0,0,0,0,11.794205,8.071441,-8.599715,0.25223213,0.44532803,0.42857143,0.3717694
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,12 Sydney French,14 Lina Montenegro,0,0,0,0,0,0,0,0,0,0,0,10.26213,3.054061,9.797144,0.42857143,0.3717694,0.22767857,0.34393638
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:28,6,1,14 Lina Montenegro,10 Chelsea Twohig,1,1,0,1,0,0,0,0,0,0,0,38.030884,37.5213,-6.204857,0.22767857,0.34393638,0.3549107,0.001988072
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:29,6,2,25 Anneke Vermaak,12 Sydney French,1,1,0,0,0,0,0,0,0,0,0,33.489765,27.159315,19.594286,0.65625,0.44930416,0.2544643,0.20178926
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:36,7,1,05 Rose Glinka,50 Anna Thorn,0,0,0,0,0,0,0,0,0,1,0,10.983694,3.3812819,-10.450285,0.10714286,0.776342,0.32142857,0.74552685
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:36,7,1,50 Anna Thorn,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,0,0,17.78143,-4.908311,-17.090572,0.32142857,0.74552685,0.671875,0.79025847
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:36,7,1,52 Erynn Schroeder,50 Anna Thorn,0,0,0,0,0,0,0,1,0,0,0,16.484905,2.9449852,16.219715,0.671875,0.79025847,0.3392857,0.7634195
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:37,7,1,50 Anna Thorn,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,8.345205,4.908311,-6.7491436,0.3392857,0.7634195,0.47767857,0.7186879
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:37,7,1,52 Erynn Schroeder,72 Jacqueline Jarik,0,0,0,0,0,0,0,1,0,0,0,17.182299,2.6177676,-16.981716,0.47767857,0.7186879,0.82589287,0.694831
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:38,7,1,72 Jacqueline Jarik,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,1,17.527988,17.451765,-1.6328567,0.82589287,0.694831,0.859375,0.5357853
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:38,7,1,17 Caitlin Duffner,82 Claire Yeager Schmitt,0,0,0,0,0,0,0,0,1,1,0,11.676529,-11.561795,1.6328567,0.859375,0.5357853,0.82589287,0.6411531
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:38,7,1,82 Claire Yeager Schmitt,NA,1,1,0,0,0,0,0,0,0,0,1,7.389958,5.889977,-4.4631433,0.82589287,0.6411531,0.91741073,0.5874751
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:39,7,2,50 Anna Thorn,52 Erynn Schroeder,0,0,0,0,0,1,0,0,0,0,0,14.076842,0.9816661,-14.042572,0.203125,0.55069584,0.49107143,0.5417495
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:39,7,2,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,1,1,0,1,0,0,0,0,43.84878,43.847565,-0.32657164,0.49107143,0.5417495,0.49776787,0.14214712
NY @ MKE,Week 5,MKE,NY,5/5/2025 10:42,8,1,47 Penelope Wu,NA,1,1,0,0,0,0,1,0,0,1,0,60.800823,48.97403,-36.031715,0.06473214,0.7375746,0.8035714,0.2912525
