match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:19,8,1,1,0,0.2865297,0.7985794,24 Jolie Krebs,25,NA,NA,NA,10 Ella Juengst,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:22,8,2,1,1,0.01369863,0.7163876,20 Yina Cartagena,7,00 Genny De Jesus,24 Jolie Krebs,10 Ella Juengst,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:24,9,1,0,0,0.35388127,0.53881276,07 Abby Hecko,4,NA,NA,NA,NA,18 Yvonne Tang,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:25,9,2,0,1,0.99657536,0.7006596,07 Abby Hecko,7,09 Cassie Brown,20 Yina Cartagena,07 Abby Hecko,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:28,10,1,0,1,0.00913242,0.6808727,09 Cassie Brown,5,74 Sam Harris,07 Abby Hecko,99 Chelsea Leeder,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:29,11,1,0,0,0.65981734,0.25114155,07 Abby Hecko,1,NA,NA,NA,07 Abby Hecko,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:31,11,2,0,1,0.17694063,0.17250127,24 Jolie Krebs,1,NA,24 Jolie Krebs,74 Sam Harris,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:36,13,1,1,0,0.6803653,0.6164383,26 Mariana Malin,4,NA,NA,NA,24 Jolie Krebs,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:37,13,2,1,0,0.65753424,0.3338407,20 Yina Cartagena,1,NA,NA,NA,20 Yina Cartagena,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:38,13,3,1,0,0.23972602,0.38001016,20 Yina Cartagena,1,NA,NA,NA,20 Yina Cartagena,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:40,14,1,1,1,0.7351598,0.74327755,24 Jolie Krebs,11,10 Ella Juengst,20 Yina Cartagena,10 Ella Juengst,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:42,15,1,0,1,0.3436073,0.58244544,74 Sam Harris,13,07 Abby Hecko,12 Casey Banta-Ryan,74 Sam Harris,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:45,16,1,0,0,0.4760274,0.84373415,20 Yina Cartagena,19,NA,NA,NA,74 Sam Harris,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:51,16,2,0,0,0.08561644,0.8280061,20 Yina Cartagena,17,NA,NA,NA,10 Ella Juengst,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:54,16,3,0,0,0.95091325,0.48756975,20 Yina Cartagena,1,NA,NA,NA,20 Yina Cartagena,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 9:59,16,4,0,0,0.084474884,0.5763572,09 Cassie Brown,2,NA,NA,NA,NA,09 Cassie Brown,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:01,17,1,1,1,0.50342464,0.6098427,20 Yina Cartagena,12,24 Jolie Krebs,10 Ella Juengst,00 Genny De Jesus,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:03,18,1,0,0,0.27739727,0.64332825,20 Yina Cartagena,5,NA,NA,NA,07 Abby Hecko,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:05,18,2,0,1,0.3413242,0.833587,20 Yina Cartagena,17,07 Abby Hecko,09 Cassie Brown,88 Nikki Hair,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:11,19,1,0,0,0.36872146,0.64687973,07 Abby Hecko,1,NA,NA,NA,07 Abby Hecko,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:11,19,2,0,0,0.21803653,0.83307964,07 Abby Hecko,1,NA,NA,NA,NA,18 Yvonne Tang,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:13,20,1,1,1,0.05936073,0.56925416,24 Jolie Krebs,9,66 Janine Hlavaty,10 Ella Juengst,04 Marié Weverka,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:15,21,1,0,0,0.019406393,0.84069,09 Cassie Brown,3,NA,NA,NA,88 Nikki Hair,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:17,21,2,0,0,0.035388127,0.8376459,09 Cassie Brown,1,NA,NA,NA,NA,05 Emily Wang,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:18,22,1,1,0,0.07762557,0.550482,20 Yina Cartagena,5,NA,NA,NA,NA,66 Janine Hlavaty,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:19,22,2,1,0,0.9086758,0.4084221,20 Yina Cartagena,2,NA,NA,NA,24 Jolie Krebs,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:20,22,3,1,0,0.60273975,0.5230847,20 Yina Cartagena,6,NA,NA,NA,NA,10 Ella Juengst,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:22,22,4,1,0,0.49200913,0.7635718,24 Jolie Krebs,5,NA,NA,NA,66 Janine Hlavaty,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:23,22,5,1,1,0.18721461,0.5398275,24 Jolie Krebs,7,00 Genny De Jesus,20 Yina Cartagena,10 Ella Juengst,NA,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:25,23,1,0,0,0.019406393,0.76407915,09 Cassie Brown,5,NA,NA,NA,09 Cassie Brown,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:29,24,1,1,0,0.51598173,0.55098933,26 Mariana Malin,1,NA,NA,NA,26 Mariana Malin,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:29,24,2,1,0,1.0,0.38457635,20 Yina Cartagena,5,NA,NA,NA,26 Mariana Malin,NA,NA
NY @ MKE,Week 5,NY,MKE,5/6/2025 10:31,24,3,1,0,0.8082192,0.6854389,24 Jolie Krebs,1,NA,NA,NA,24 Jolie Krebs,NA,NA
