match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
MINN @ MKE,Week 7,MINN,MKE,10 Jane Koch,9,"4,6,7,8,18,19,20,22,23,26",3,6,1,1,5,3,5,3,2,1,0,0,3,1,2,4,0,0,53.44,37.52,13.36,9.38,32.13,-15.51,10.71,-5.17
MINN @ MKE,Week 7,MINN,MKE,14 Jess Hendrickson,9,"2,6,7,8,13,17,19,22,23,26",3,6,1,1,5,5,4,5,0,0,0,1,0,0,0,3,0,0,44.07,3.12,11.02,0.78,85.12,49.85,17.02,9.97
MINN @ MKE,Week 7,MINN,MKE,08 Eugenia Garza,8,"2,6,7,8,13,18,20,23,26",2,6,0,1,4,4,4,4,0,0,0,0,2,1,1,1,0,0,44.15,32.04,14.72,10.68,56.34,21.95,14.09,5.49
MINN @ MKE,Week 7,MINN,MKE,05 Steph Rupp,8,"2,4,7,13,17,18,22,23,26",2,6,0,0,10,6,10,2,8,0,0,0,4,4,0,0,0,0,118.74,90.02,19.79,15.00,24.39,6.77,12.19,3.39
MINN @ MKE,Week 7,MINN,MKE,77 Anik Regan,8,"2,6,8,13,17,19,20,22",1,7,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,19.62,19.24,9.81,9.62,39.44,30.62,19.72,15.31
MINN @ MKE,Week 7,MINN,MKE,55 Courtney Walbe,5,"4,13,17,19,22",1,4,1,0,11,5,10,8,3,1,0,0,3,3,0,2,0,1,108.05,83.21,15.44,11.89,108.75,35.82,13.59,4.48
MINN @ MKE,Week 7,MINN,MKE,17 Madelyn Lander,3,"4,7,20,26",1,2,0,0,4,3,3,3,1,0,0,0,1,1,0,2,0,0,13.75,-8.87,13.75,-8.87,50.91,46.87,16.97,15.62
MINN @ MKE,Week 7,MINN,MKE,19 Megan Randall,4,"4,17,19,22",1,3,1,0,3,2,2,2,1,0,0,1,1,1,0,2,0,0,8.86,-4.47,8.86,-4.47,30.52,19.74,15.26,9.87
MINN @ MKE,Week 7,MINN,MKE,33 Julia Hill,4,"2,6,8,20",0,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.85,3.12,9.85,3.12,14.97,14.97,14.97,14.97
MINN @ MKE,Week 7,MINN,MKE,20 Aria Kischner,2,"3,9",1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,17.08,16.32,17.08,16.32
MINN @ MKE,Week 7,MINN,MKE,32 Melissa LaFrance,2,"4,20",0,2,0,0,2,2,2,2,0,0,0,0,2,1,1,2,0,0,11.31,-5.49,11.31,-5.49,60.01,56.02,30.00,28.01
MINN @ MKE,Week 7,MINN,MKE,09 Isabel Demo,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINN @ MKE,Week 7,MKE,MINN,52 Erynn Schroeder,13,"2,3,6,7,8,10,13,17,18,19,20,22,23,26",8,5,7,2,28,13,28,17,11,3,1,0,9,8,1,3,0,0,333.57,155.98,16.68,7.8,266.24,86.71,15.66,5.1
MINN @ MKE,Week 7,MKE,MINN,25 Anneke Vermaak,13,"1,3,5,9,11,12,14,15,16,21,23,24,25",3,10,1,2,18,9,18,9,9,0,0,0,3,2,1,1,0,0,246.6,66.64,15.41,4.17,98.82,19.31,10.98,2.15
MINN @ MKE,Week 7,MKE,MINN,87 Austin Prucha,12,"4,5,7,8,10,13,17,18,19,20,23,24,26",6,6,5,2,11,7,10,11,0,0,3,1,2,0,2,2,0,0,138.47,47.77,15.39,5.31,163.09,88.79,14.83,8.07
MINN @ MKE,Week 7,MKE,MINN,12 Sydney French,13,"1,3,5,10,11,12,14,15,16,21,23,24,25",2,11,0,3,16,8,16,10,6,1,1,0,2,0,2,5,0,0,183.8,96.53,12.25,6.44,123.33,29.89,12.33,2.99
MINN @ MKE,Week 7,MKE,MINN,14 Lina Montenegro,13,"1,3,5,9,10,11,12,14,15,16,19,24,25",3,10,1,2,31,9,31,24,7,0,1,0,9,8,1,1,0,0,221.92,35.34,11.1,1.77,322.52,66.64,13.44,2.78
MINN @ MKE,Week 7,MKE,MINN,27 Connie Chan,13,"1,3,5,9,10,11,12,14,15,16,21,23,25",3,10,1,3,7,5,6,6,1,2,0,1,0,0,0,0,0,0,67.99,47.88,13.6,9.58,85.68,61.41,14.28,10.23
MINN @ MKE,Week 7,MKE,MINN,20 Madison Lang,11,"1,3,5,9,11,14,15,16,21,24,25",3,8,1,1,24,8,24,20,4,0,0,0,4,2,2,1,0,0,271.05,66.1,12.32,3,239.78,-0.76,11.99,-0.04
MINN @ MKE,Week 7,MKE,MINN,22 Alex Ballinger,10,"2,4,7,8,13,17,18,19,20,22,26",8,2,7,0,9,5,8,7,2,1,0,1,2,0,2,0,0,0,98.58,32.07,12.32,4.01,101.55,36.87,14.51,5.27
MINN @ MKE,Week 7,MKE,MINN,82 Claire Yeager Schmitt,9,"4,7,8,13,17,18,20,22,23,26",7,2,6,1,16,8,16,9,7,1,0,0,6,5,1,0,0,0,175.15,94.68,19.46,10.52,126.04,48.32,14,5.37
MINN @ MKE,Week 7,MKE,MINN,08 Catherine Chen,8,"4,7,8,11,13,17,18,20,26",6,2,5,1,12,8,11,9,3,0,1,1,1,0,1,1,0,0,131.52,54.1,16.44,6.76,137.67,-8.18,15.3,-0.91
MINN @ MKE,Week 7,MKE,MINN,72 Jacqueline Jarik,8,"1,2,6,9,12,18,22,23,26",5,3,5,1,11,5,9,11,0,0,0,2,1,1,0,0,0,0,87.1,6.54,12.44,0.93,165.71,92.6,15.06,8.42
MINN @ MKE,Week 7,MKE,MINN,10 Chelsea Twohig,8,"1,3,9,15,16,21,24,25",3,5,1,0,4,3,4,4,0,0,0,0,3,1,2,0,0,0,17.29,5.24,8.65,2.62,43.67,22.25,10.92,5.56
MINN @ MKE,Week 7,MKE,MINN,17 Caitlin Duffner,7,"2,4,6,18,19,22,24,26",5,2,5,0,8,5,7,8,0,1,0,1,1,1,0,0,0,0,56.62,-2.18,9.44,-0.36,120.24,94.02,15.03,11.75
MINN @ MKE,Week 7,MKE,MINN,21 Anne Shriver,6,"4,7,8,13,17,20",5,1,4,0,5,2,4,5,0,1,0,1,1,0,1,0,1,0,63.38,12.65,15.85,3.16,87.05,37.19,17.41,7.44
MINN @ MKE,Week 7,MKE,MINN,44 Zasha Medina,5,"9,15,16,21,25",3,2,1,0,3,1,2,3,0,0,0,1,1,0,1,0,0,0,24,2.29,12,1.15,44.79,26.29,14.93,8.76
MINN @ MKE,Week 7,MKE,MINN,03 Erika Watson,5,"5,10,11,12,14",0,5,0,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,9.28,9.27,9.28,9.27,21.53,15.27,10.76,7.64
MINN @ MKE,Week 7,MKE,MINN,55 Grace Feehan,5,"2,6,14,19,22",3,2,3,0,3,3,3,3,0,0,0,0,2,1,1,2,0,0,10.87,2.07,10.87,2.07,39.45,24.65,13.15,8.22
MINN @ MKE,Week 7,MKE,MINN,34 Kenzie Carpenter,4,"2,6,19,22",3,1,3,0,10,6,10,7,3,0,1,0,0,0,0,1,0,0,122.95,71.99,12.29,7.2,92.44,20.94,13.21,2.99
MINN @ MKE,Week 7,MKE,MINN,26 Anna Stubbs,3,"4,8,17",3,0,2,0,3,2,3,3,0,0,0,0,1,1,0,0,0,0,23.23,-9.05,11.62,-4.53,64.48,44.72,21.49,14.91
MINN @ MKE,Week 7,MKE,MINN,15 Hannah Cheng,3,"10,12,21",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINN @ MKE,Week 7,MKE,MINN,00 Eileen Duffner,3,"7,13,20",2,1,2,0,5,1,5,2,3,0,0,0,2,2,0,0,0,0,31.02,9.71,15.51,4.85,17.59,6.87,8.79,3.44
MINN @ MKE,Week 7,MKE,MINN,50 Anna Thorn,2,"2,6",2,0,2,0,14,6,14,9,5,0,1,0,3,3,0,0,0,0,152.06,59.23,13.82,5.38,98.97,39.7,11,4.41
MINN @ MKE,Week 7,MKE,MINN,88 Claire Kelley,1,6,1,0,1,0,3,1,2,3,0,0,0,1,0,0,0,0,0,0,18.2,9.05,9.1,4.53,23.97,20.4,7.99,6.8
RAL @ DC,Week 7,DC,RAL,20 Kira Flores,13,"1,4,8,10,13,15,19,21,22,25,27,32,34",10,3,8,2,35,10,34,27,8,2,2,1,1,1,0,0,0,0,445.24,164.05,13.49,4.97,346.75,62.31,12.84,2.31
RAL @ DC,Week 7,DC,RAL,37 Claire Trop,13,"2,5,7,12,16,17,18,22,23,25,27,31,34",5,8,4,2,20,8,19,18,2,4,0,1,2,1,1,2,0,0,266.33,81.55,14.80,4.53,237.72,119.62,13.21,6.65
RAL @ DC,Week 7,DC,RAL,19 Allie Wallace,13,"1,4,8,10,13,15,19,21,22,23,28,30,32",11,2,8,1,15,9,11,15,0,1,4,4,0,0,0,0,0,0,197.30,112.02,17.94,10.18,280.08,196.08,18.67,13.07
RAL @ DC,Week 7,DC,RAL,08 Kat Ritzmann,13,"1,4,8,10,13,15,21,22,23,28,30,31,33",11,2,8,0,18,8,16,18,0,2,0,2,0,0,0,1,0,0,193.65,96.05,12.91,6.40,262.01,160.80,14.56,8.93
RAL @ DC,Week 7,DC,RAL,01 Ashleigh Jentilet,13,"3,6,9,10,11,14,17,20,23,24,26,29,32",2,11,2,6,8,5,6,8,0,2,0,2,1,1,0,2,0,0,126.71,107.36,25.34,21.47,122.66,86.09,15.33,10.76
RAL @ DC,Week 7,DC,RAL,13 Tyler Smith,12,"1,4,8,10,13,15,19,21,22,28,30,33",11,1,8,0,29,12,29,26,3,0,2,0,2,2,0,0,0,0,356.43,129.80,13.71,4.99,300.79,70.98,11.57,2.73
RAL @ DC,Week 7,DC,RAL,16 Marge Walker,12,"2,5,7,10,12,18,22,23,25,27,31,34",6,6,5,1,18,8,18,16,2,1,1,0,3,3,0,0,0,0,245.25,120.16,16.35,8.01,182.64,49.58,11.41,3.10
RAL @ DC,Week 7,DC,RAL,04 Ellen Mueller,11,"3,6,9,11,14,17,20,24,26,29,32",1,10,1,6,6,3,5,6,0,1,0,1,1,0,1,1,0,0,80.48,19.57,16.10,3.91,108.57,68.55,18.10,11.42
RAL @ DC,Week 7,DC,RAL,07 Kami Groom,11,"2,5,7,16,18,22,23,25,27,31,34",5,6,4,1,12,7,11,10,2,0,1,1,0,0,0,2,0,0,106.06,15.17,9.64,1.38,135.83,64.35,13.58,6.43
RAL @ DC,Week 7,DC,RAL,33 Amanda Murphy,11,"3,6,9,11,14,17,23,24,26,29,31",2,9,2,5,7,4,7,6,1,1,1,0,0,0,0,1,0,0,86.92,21.20,12.42,3.03,111.38,89.81,18.56,14.97
RAL @ DC,Week 7,DC,RAL,21 Jess Oh,10,"3,6,9,11,17,20,24,26,29,31",1,9,1,5,8,5,7,7,1,0,2,1,0,0,0,2,0,0,76.55,29.33,12.76,4.89,141.05,93.13,20.15,13.30
RAL @ DC,Week 7,DC,RAL,03 Sami Smalling,10,"1,4,8,10,15,19,21,28,30,33",9,1,7,0,21,10,20,16,5,1,1,1,1,1,0,0,0,0,259.60,148.33,13.66,7.81,192.44,52.77,12.03,3.30
RAL @ DC,Week 7,DC,RAL,27 Jess Sourbeer,10,"3,9,11,14,17,20,24,29,31,32",2,8,2,5,18,6,18,14,4,2,2,0,2,2,0,0,0,0,295.67,162.90,18.48,10.18,199.70,27.77,14.26,1.98
RAL @ DC,Week 7,DC,RAL,42 Lisi Lohre,9,"3,6,11,14,20,24,26,29,33",1,8,1,4,9,5,6,9,0,0,0,3,1,1,0,0,0,0,72.07,16.26,14.41,3.25,187.74,127.54,20.86,14.17
RAL @ DC,Week 7,DC,RAL,15 Julia Harris,9,"4,8,13,15,19,21,28,30,33",8,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8.37,1.69,8.37,1.69,10.09,7.72,10.09,7.72
RAL @ DC,Week 7,DC,RAL,46 Graham Cunningham,8,"3,6,9,14,17,20,26,29",1,7,1,3,8,4,8,5,3,0,2,0,0,0,0,1,0,0,104.57,76.67,13.07,9.58,52.13,-19.85,10.43,-3.97
RAL @ DC,Week 7,DC,RAL,23 Lisa Dang,8,"5,7,12,16,18,25,27,34",2,6,1,1,13,5,13,10,3,1,1,0,0,0,0,0,0,0,167.49,45.99,12.88,3.54,121.22,6.57,12.12,0.66
RAL @ DC,Week 7,DC,RAL,12 Clare Frantz,8,"1,4,13,15,19,28,30,33",7,1,4,0,12,5,11,12,0,1,0,1,2,2,0,1,0,0,95.84,16.32,10.65,1.81,163.82,43.62,13.65,3.64
RAL @ DC,Week 7,DC,RAL,17 Maggie Pendleton,8,"1,8,13,19,21,28,30,33",7,1,4,0,4,3,4,4,0,0,0,0,3,1,2,0,0,0,39.54,-3.12,13.18,-1.04,64.26,46.60,16.06,11.65
RAL @ DC,Week 7,DC,RAL,35 Jordan Sorensen,8,"2,5,12,16,18,27,32,34",2,6,2,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,8.01,2.78,8.01,2.78,37.97,36.37,37.97,36.37
RAL @ DC,Week 7,DC,RAL,99 Emily Kiver,7,"2,7,12,16,18,27,32",2,5,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,19.11,17.54,9.56,8.77,24.70,16.73,12.35,8.37
RAL @ DC,Week 7,DC,RAL,10 Sydney Rehder,7,"6,9,11,14,20,24,26",1,6,1,3,3,2,3,1,2,0,0,0,0,0,0,0,0,0,41.72,0.68,13.91,0.23,8.76,-5.55,8.76,-5.55
RAL @ DC,Week 7,DC,RAL,09 Annelise Peters,7,"2,5,7,12,16,25,34",3,4,2,1,10,6,9,6,4,0,0,1,3,3,0,0,0,0,91.20,50.39,15.20,8.40,91.78,31.09,15.30,5.18
RAL @ DC,Week 7,DC,RAL,11 Tayara Romero,7,"2,5,7,12,16,18,25",2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 7,RAL,DC,34 Alex Barnett,19,"2,3,5,6,9,10,11,12,15,17,18,19,21,24,25,26,28,30,34",15,4,10,1,45,17,44,38,7,3,2,1,2,2,0,1,0,0,564.19,146.24,13.43,3.48,494.39,61.14,13.01,1.61
RAL @ DC,Week 7,RAL,DC,06 Jenny Wei,18,"3,5,6,9,10,11,15,17,18,19,21,22,24,25,26,28,30,33",14,4,8,1,25,10,23,23,2,1,0,2,4,4,0,1,0,0,273.18,14.55,14.38,0.77,381.63,116.52,16.59,5.07
RAL @ DC,Week 7,RAL,DC,59 Audrey Lyman,17,"3,5,6,9,11,12,15,17,18,19,21,24,25,26,28,30,33",15,2,9,1,54,18,53,39,15,4,3,1,4,4,0,0,0,0,767.00,288.15,15.65,5.88,465.83,22.85,11.94,0.59
RAL @ DC,Week 7,RAL,DC,22 Julia Zwierzynski,16,"1,2,8,13,14,16,20,22,23,27,29,31,32,33,34,35",5,11,2,2,6,5,5,6,0,0,0,1,2,2,0,1,0,0,35.77,21.07,11.92,7.02,123.27,86.67,20.54,14.45
RAL @ DC,Week 7,RAL,DC,88 Maddie Pletzke,16,"1,4,7,8,10,12,14,16,19,22,23,26,27,30,32,34",7,9,3,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,73.98,20.31,12.33,3.39,129.28,91.34,21.55,15.22
RAL @ DC,Week 7,RAL,DC,25 Meg Manning,15,"1,4,7,8,10,13,14,16,20,23,27,29,31,34,35",4,11,2,3,5,5,3,5,0,1,0,2,1,0,1,0,0,0,57.06,43.78,19.02,14.59,52.56,30.40,10.51,6.08
RAL @ DC,Week 7,RAL,DC,28 Claire Revere,13,"3,5,6,9,11,12,15,18,21,24,25,26,28",11,2,7,1,19,9,19,19,0,1,1,0,2,2,0,1,0,0,247.96,73.63,14.59,4.33,267.99,79.95,14.10,4.21
RAL @ DC,Week 7,RAL,DC,11 Dawn Culton,13,"1,2,4,7,13,14,16,20,22,23,27,29,31",3,10,1,3,11,7,10,9,2,2,0,1,1,1,0,1,0,0,142.05,103.83,17.76,12.98,212.58,110.21,23.62,12.25
RAL @ DC,Week 7,RAL,DC,03 Lyra Olson,13,"1,4,7,14,16,20,22,23,29,31,32,34,35",3,10,2,2,10,6,10,6,4,1,0,0,1,1,0,0,0,0,141.64,65.53,15.74,7.28,63.34,5.63,10.56,0.94
RAL @ DC,Week 7,RAL,DC,12 Katie Backus Meilstrup,13,"3,5,6,9,12,17,18,21,25,28,30,33,34",11,2,8,1,16,10,16,16,0,1,1,0,1,1,0,1,0,0,165.92,57.51,11.85,4.11,238.13,113.09,14.88,7.07
RAL @ DC,Week 7,RAL,DC,02 Claire Bidigare-Curtis,13,"3,6,10,11,13,15,17,18,24,26,28,30,32",8,5,4,2,11,7,10,11,0,1,1,1,2,2,0,1,0,0,110.01,38.77,13.75,4.85,174.12,92.71,15.83,8.43
RAL @ DC,Week 7,RAL,DC,27 Mary Rippe,12,"1,2,4,8,12,19,21,23,25,27,30,32",7,5,3,1,11,8,10,9,2,0,1,1,0,0,0,2,0,0,142.22,49.55,14.22,4.95,141.03,70.54,15.67,7.84
RAL @ DC,Week 7,RAL,DC,14 Ellen Yu,11,"1,4,7,14,16,20,23,29,31,34,35",3,8,2,2,13,5,13,10,3,0,2,0,0,0,0,0,0,0,245.18,145.27,18.86,11.17,121.38,35.75,12.14,3.58
RAL @ DC,Week 7,RAL,DC,45 Caitlin Gross,10,"3,6,9,11,15,17,19,24,25,33",9,1,5,1,15,8,14,15,0,0,1,1,0,0,0,0,0,0,207.66,47.01,14.83,3.36,237.28,88.52,15.82,5.90
RAL @ DC,Week 7,RAL,DC,21 Julia Hoffmann,10,"5,8,12,17,19,24,29,31,33,35",7,3,6,0,5,5,2,5,0,0,1,3,1,0,1,0,0,0,13.54,-8.99,6.77,-4.49,95.29,76.45,19.06,15.29
RAL @ DC,Week 7,RAL,DC,17 Karen Ehrhardt,9,"5,9,11,15,18,21,26,28,33",8,1,4,0,9,5,8,9,0,0,0,1,1,1,0,0,0,0,115.26,-0.55,16.47,-0.08,142.04,62.24,15.78,6.92
RAL @ DC,Week 7,RAL,DC,18 Sarah McKee,9,"2,7,10,13,16,20,29,32,35",0,9,0,2,6,4,6,5,1,0,0,0,0,0,0,0,0,0,73.89,-1.65,12.31,-0.27,69.73,12.08,13.95,2.42
RAL @ DC,Week 7,RAL,DC,15 Carmen Tormey,8,"2,8,10,13,22,27,31,35",2,6,1,1,3,3,3,1,2,0,1,0,0,0,0,0,0,0,39.79,6.24,13.26,2.08,15.08,3.16,15.08,3.16
RAL @ DC,Week 7,RAL,DC,09 Jinny Riedel,5,"2,8,13,27,32",1,4,0,1,10,5,10,8,2,0,0,0,2,2,0,1,0,0,127.81,50.44,15.98,6.30,99.33,-8.10,12.42,-1.01
RAL @ DC,Week 7,RAL,DC,48 Natalie Baumgarten,5,"4,7,14,20,22",0,5,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,19.80,9.54,19.80,9.54
NASH @ ATL,Week 8,ATL,NASH,29 Soju Hokari,19,"2,4,5,8,9,10,11,13,14,15,16,17,18,19,21,22,23,24,27",10,9,8,7,44,16,42,38,6,3,3,2,1,1,0,1,0,0,580.62,248.38,14.16,6.06,473.91,69.63,12.47,1.83
NASH @ ATL,Week 8,ATL,NASH,10 Mia Griner,14,"2,3,9,11,12,14,15,16,18,21,22,25,26,27",6,8,6,4,33,13,31,23,10,3,0,2,3,2,1,1,0,0,366.37,112.03,12.63,3.86,277.16,118.53,12.05,5.15
NASH @ ATL,Week 8,ATL,NASH,14 Charlotte Doran,12,"3,4,6,10,11,13,16,17,18,19,22,24",4,8,3,6,26,12,25,23,3,2,3,1,0,0,0,2,0,0,473.36,308.32,18.93,12.33,248.42,76.54,10.80,3.33
NASH @ ATL,Week 8,ATL,NASH,04 Chloe Greene,11,"1,5,9,14,15,20,21,22,23,26,27",4,7,4,3,26,10,26,21,5,2,0,0,1,1,0,0,0,0,315.65,153.69,13.15,6.40,224.91,-0.07,10.71,-0.00
NASH @ ATL,Week 8,ATL,NASH,75 Sarah Kingsley-Hart,11,"2,6,8,9,10,11,14,15,17,21,23",6,5,5,3,8,6,8,8,0,1,1,0,0,0,0,0,0,0,96.56,25.81,12.07,3.23,107.70,56.42,13.46,7.05
NASH @ ATL,Week 8,ATL,NASH,25 Katie Sanders,10,"1,3,6,12,13,18,19,22,23,25",2,8,1,4,13,7,11,11,2,0,0,2,2,1,1,1,0,0,106.71,43.21,11.86,4.80,161.78,56.56,14.71,5.14
NASH @ ATL,Week 8,ATL,NASH,06 Lylah Bannister,10,"1,4,5,7,8,14,16,20,21,23",5,5,3,3,11,7,8,11,0,0,2,3,0,0,0,0,0,0,81.81,4.33,10.23,0.54,188.67,136.41,17.15,12.40
NASH @ ATL,Week 8,ATL,NASH,51 Lilli Popovich,9,"2,4,9,11,13,14,15,21,27",6,3,5,2,9,8,9,9,0,1,0,0,0,0,0,1,0,0,104.41,72.00,11.60,8.00,132.43,78.03,14.71,8.67
NASH @ ATL,Week 8,ATL,NASH,33 Georgia Tse,8,"2,4,8,9,11,13,15,27",5,3,3,2,8,6,8,8,0,1,1,0,3,2,1,0,0,0,111.00,77.15,18.50,12.86,112.42,37.19,14.05,4.65
NASH @ ATL,Week 8,ATL,NASH,05 Megan Jarriel,8,"2,11,12,13,18,21,22,27",4,4,3,2,13,8,11,13,0,0,1,2,0,0,0,1,0,0,110.30,20.93,11.03,2.09,289.61,264.09,22.28,20.31
NASH @ ATL,Week 8,ATL,NASH,44 Jordan Harn,6,"3,7,12,20,23,25",1,5,0,3,5,3,5,5,0,0,1,0,0,0,0,1,0,0,80.04,55.54,16.01,11.11,60.48,26.48,12.10,5.30
NASH @ ATL,Week 8,ATL,NASH,32 Therese Doebler,6,"5,6,10,17,19,24",2,4,2,3,7,5,6,6,1,2,1,1,1,1,0,0,0,0,89.01,63.87,17.80,12.77,112.62,76.54,18.77,12.76
NASH @ ATL,Week 8,ATL,NASH,08 Dani Ortiz,6,"4,6,8,10,16,24",3,3,2,2,5,3,5,4,1,1,0,0,0,0,0,0,0,0,53.85,20.05,10.77,4.01,53.71,34.14,13.43,8.53
NASH @ ATL,Week 8,ATL,NASH,09 Liv Ford,6,"1,7,12,17,20,25",1,5,0,2,6,3,6,3,3,1,0,0,3,3,0,0,0,0,39.57,27.77,13.19,9.26,49.72,31.63,16.57,10.54
NASH @ ATL,Week 8,ATL,NASH,26 Morgan Lally,6,"4,5,7,8,16,20",3,3,1,2,6,3,5,5,1,0,1,1,1,1,0,0,0,0,43.84,9.14,10.96,2.29,52.16,32.58,10.43,6.52
NASH @ ATL,Week 8,ATL,NASH,07 Allison Murphy,6,"3,5,12,18,24,25",0,6,0,4,3,2,2,2,1,0,0,1,0,0,0,1,0,0,30.70,1.76,15.35,0.88,48.87,47.28,24.43,23.64
NASH @ ATL,Week 8,ATL,NASH,19 Elle Mayer,5,"12,18,19,24,26",1,4,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,25.13,3.52,12.57,1.76,29.56,12.94,14.78,6.47
NASH @ ATL,Week 8,ATL,NASH,01 Charlie Hawkins,4,"3,16,25,26",1,3,1,2,3,3,3,2,1,0,0,0,1,0,1,0,0,0,24.05,-8.40,8.02,-2.80,19.71,9.96,9.86,4.98
NASH @ ATL,Week 8,ATL,NASH,22 Anna Gustafson,4,"1,22,23,26",0,4,0,2,3,3,2,3,0,0,1,1,1,1,0,0,0,0,6.40,-5.89,6.40,-5.89,54.41,28.04,18.14,9.35
NASH @ ATL,Week 8,ATL,NASH,17 Christina Marsicano,3,"5,7,20",1,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,8.79,2.10,8.79,2.10,23.13,15.51,11.56,7.76
NASH @ ATL,Week 8,ATL,NASH,12 Emma Jaschke,2,"6,10",1,1,1,0,4,2,3,4,0,0,0,1,0,0,0,0,0,0,28.71,9.69,9.57,3.23,55.18,49.65,13.80,12.41
NASH @ ATL,Week 8,ATL,NASH,57 Ximena Montana,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NASH @ ATL,Week 8,ATL,NASH,11 Quincy Booth,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6.44,6.43,6.44,6.43,6.74,-6.64,6.74,-6.64
NASH @ ATL,Week 8,NASH,ATL,96 Natalie Wilson,13,"2,3,5,9,10,12,14,16,17,18,23,25,26,28",8,5,3,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,27.20,14.94,27.20,14.94,30.87,10.23,15.43,5.11
NASH @ ATL,Week 8,NASH,ATL,15 Sylvia Brown,12,"2,5,9,10,12,14,16,18,21,23,25,27,28",5,7,2,0,33,9,33,29,4,0,1,0,4,4,0,0,0,0,407.86,33.19,15.11,1.23,320.85,-6.26,11.06,-0.22
NASH @ ATL,Week 8,NASH,ATL,16 Emily Branson,12,"1,3,5,6,7,11,15,17,20,22,24,26",11,1,5,1,25,10,23,22,3,0,0,2,3,3,0,0,0,0,237.34,75.43,12.49,3.97,293.09,33.26,13.32,1.51
NASH @ ATL,Week 8,NASH,ATL,27 Katharine Gilbert,12,"1,3,4,6,7,11,15,17,20,22,24,26",11,1,5,1,24,11,24,17,7,0,1,0,1,1,0,0,0,0,334.24,7.51,14.53,0.33,195.73,57.48,11.51,3.38
NASH @ ATL,Week 8,NASH,ATL,06 Rebecca Fagan,11,"2,5,8,10,12,16,17,18,23,25,26,28",7,4,3,1,10,5,10,10,0,0,2,0,3,2,1,0,0,0,186.31,101.63,23.29,12.70,163.06,83.46,16.31,8.35
NASH @ ATL,Week 8,NASH,ATL,03 Sara Mog,12,"1,3,4,6,7,11,15,17,20,22,24,26",11,1,5,1,32,9,32,25,7,1,1,0,2,2,0,0,0,0,397.18,140.42,13.24,4.68,296.29,4.34,11.85,0.17
NASH @ ATL,Week 8,NASH,ATL,01 Tori Radcliffe,11,"1,4,6,7,11,13,17,19,22,24,26",8,3,3,2,8,5,8,8,0,1,1,0,0,0,0,0,0,0,107.40,50.41,13.43,6.30,120.29,35.55,15.04,4.44
NASH @ ATL,Week 8,NASH,ATL,08 Grace Robinson,10,"1,3,4,6,7,11,15,20,22,24,28",9,1,4,1,16,9,16,15,1,1,1,0,1,1,0,1,0,0,279.38,200.17,18.63,13.34,196.03,91.11,13.07,6.07
NASH @ ATL,Week 8,NASH,ATL,10 Tori Taylor,10,"1,3,4,6,7,15,20,22,24,26,28",9,1,5,1,10,8,9,10,0,2,0,2,4,4,0,1,0,0,73.49,47.62,14.70,9.52,195.05,127.83,19.51,12.78
NASH @ ATL,Week 8,NASH,ATL,61 Madison Oakman,10,"5,8,10,12,14,18,21,23,25,27",5,5,2,1,24,5,23,19,5,0,0,1,1,1,0,0,0,0,254.38,38.20,11.56,1.74,263.30,51.74,13.86,2.72
NASH @ ATL,Week 8,NASH,ATL,22 Becca Henley,9,"1,3,6,7,11,17,20,22,24",8,1,3,1,8,6,8,8,0,0,0,0,1,1,0,0,0,0,90.56,5.89,12.94,0.84,167.01,128.20,20.88,16.02
